
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011467156
6.1	  0.0011467156
6.2	  8.865613E-4
6.3	  8.865613E-4
6.4	  7.6497364E-4
6.5	  7.6497364E-4
6.6	  7.4992597E-4
6.7	  7.240546E-4
6.8	  5.308578E-4
6.9	  5.05996E-4
7.0	  3.8630638E-4
7.1	  2.0209046E-4
7.2	  1.7831543E-4
7.3	  9.9251854E-5
7.4	  7.915472E-5
7.5	  6.1502695E-5
7.6	  3.5857727E-5
7.7	  2.8763823E-5
7.8	  1.7667637E-5
7.9	  1.4586617E-5
8.0	  2.9355108E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011617054
6.1	  0.0011617054
6.2	  8.6941785E-4
6.3	  8.6941785E-4
6.4	  7.330187E-4
6.5	  7.330187E-4
6.6	  7.161788E-4
6.7	  6.8895816E-4
6.8	  4.7756682E-4
6.9	  4.5777726E-4
7.0	  3.4222094E-4
7.1	  1.4398243E-4
7.2	  1.2353809E-4
7.3	  7.343639E-5
7.4	  5.752812E-5
7.5	  4.453793E-5
7.6	  2.5013733E-5
7.7	  1.91694E-5
7.8	  1.0478095E-5
7.9	  7.646408E-6
8.0	  1.7405094E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011716937
6.1	  0.0011716937
6.2	  8.794092E-4
6.3	  8.794092E-4
6.4	  7.4301136E-4
6.5	  7.4301136E-4
6.6	  7.2617165E-4
6.7	  6.9895125E-4
6.8	  4.8756204E-4
6.9	  4.6777268E-4
7.0	  3.522175E-4
7.1	  1.5398097E-4
7.2	  1.3353686E-4
7.3	  7.343639E-5
7.4	  5.752812E-5
7.5	  4.453793E-5
7.6	  2.5013733E-5
7.7	  1.91694E-5
7.8	  1.0478095E-5
7.9	  7.646408E-6
8.0	  1.7405094E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


