
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016495159
6.1	  0.016495159
6.2	  0.016495159
6.3	  0.016495159
6.4	  0.010006315
6.5	  0.010006315
6.6	  0.005107356
6.7	  0.0051012407
6.8	  0.004218856
6.9	  0.0031688702
7.0	  0.0029175316
7.1	  0.002454537
7.2	  0.0018799726
7.3	  0.0012885736
7.4	  6.071448E-4
7.5	  2.605767E-4
7.6	  1.2870505E-4
7.7	  4.2948723E-5
7.8	  1.45156055E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019190215
6.1	  0.019190215
6.2	  0.019190215
6.3	  0.019190215
6.4	  0.011020926
6.5	  0.011020926
6.6	  0.0050315415
6.7	  0.005025088
6.8	  0.0040482283
6.9	  0.0028561747
7.0	  0.0025966698
7.1	  0.0021305438
7.2	  0.001552676
7.3	  0.0010928033
7.4	  5.360048E-4
7.5	  2.565649E-4
7.6	  1.2928338E-4
7.7	  3.8541613E-5
7.8	  9.166246E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01920983
6.1	  0.01920983
6.2	  0.01920983
6.3	  0.01920983
6.4	  0.0110308165
6.5	  0.0110308165
6.6	  0.0050414912
6.7	  0.0050350376
6.8	  0.004058188
6.9	  0.0028661462
7.0	  0.0026066438
7.1	  0.0021405227
7.2	  0.0015626603
7.3	  0.0011027923
7.4	  5.459994E-4
7.5	  2.6656236E-4
7.6	  1.3928209E-4
7.7	  4.8541227E-5
7.8	  9.166246E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


