
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011554264
6.1	  0.0011554264
6.2	  0.0011554264
6.3	  0.0011554264
6.4	  0.0011554264
6.5	  0.0011554264
6.6	  0.0011554264
6.7	  5.5301044E-4
6.8	  5.345204E-4
6.9	  4.7208337E-4
7.0	  4.5146482E-4
7.1	  4.3773788E-4
7.2	  3.1120746E-4
7.3	  2.5447016E-4
7.4	  2.0258849E-4
7.5	  7.038446E-5
7.6	  3.161029E-5
7.7	  1.1568181E-5
7.8	  1.1277401E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012564389
6.1	  0.0012564389
6.2	  0.0012564389
6.3	  0.0012564389
6.4	  0.0012564389
6.5	  0.0012564389
6.6	  0.0012564389
6.7	  5.936056E-4
6.8	  5.7363894E-4
6.9	  5.059965E-4
7.0	  4.83829E-4
7.1	  4.6913818E-4
7.2	  3.3241493E-4
7.3	  2.7160838E-4
7.4	  2.160957E-4
7.5	  7.4497926E-5
7.6	  3.315282E-5
7.7	  1.1796502E-5
7.8	  8.070338E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012764137
6.1	  0.0012764137
6.2	  0.0012764137
6.3	  0.0012764137
6.4	  0.0012764137
6.5	  0.0012764137
6.6	  0.0012764137
6.7	  6.035997E-4
6.8	  5.836332E-4
6.9	  5.059965E-4
7.0	  4.83829E-4
7.1	  4.6913818E-4
7.2	  3.3241493E-4
7.3	  2.7160838E-4
7.4	  2.160957E-4
7.5	  7.4497926E-5
7.6	  3.315282E-5
7.7	  1.1796502E-5
7.8	  8.070338E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


