
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.08594794
6.1	  0.08594794
6.2	  0.08594794
6.3	  0.08569809
6.4	  0.08198654
6.5	  0.078865945
6.6	  0.0657725
6.7	  0.06494093
6.8	  0.06461738
6.9	  0.06408122
7.0	  0.06084648
7.1	  0.041133516
7.2	  0.03633994
7.3	  0.031802133
7.4	  0.030350044
7.5	  0.027907165
7.6	  0.022854783
7.7	  0.021258866
7.8	  0.018306552
7.9	  0.013403354
8.0	  0.010266567
8.1	  0.0076331664
8.2	  0.004497249
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07057366
6.1	  0.07057366
6.2	  0.07057366
6.3	  0.07018579
6.4	  0.06941918
6.5	  0.06488034
6.6	  0.05934223
6.7	  0.058053173
6.8	  0.057767007
6.9	  0.057038803
7.0	  0.055711053
7.1	  0.029630894
7.2	  0.023952473
7.3	  0.016508264
7.4	  0.015479819
7.5	  0.014171495
7.6	  0.01141974
7.7	  0.010877269
7.8	  0.01065866
7.9	  0.009913652
8.0	  0.008514182
8.1	  0.0069734505
8.2	  0.0032479868
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.07059225
6.1	  0.07059225
6.2	  0.07059225
6.3	  0.070204385
6.4	  0.069437794
6.5	  0.06489905
6.6	  0.059361044
6.7	  0.058072012
6.8	  0.057785854
6.9	  0.057057664
7.0	  0.05572994
7.1	  0.029650303
7.2	  0.023971993
7.3	  0.016527934
7.4	  0.01549951
7.5	  0.014191212
7.6	  0.011439511
7.7	  0.010897052
7.8	  0.010678447
7.9	  0.009933454
8.0	  0.008524097
8.1	  0.0069833808
8.2	  0.0032479868
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


