
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002350731
6.1	  0.002350731
6.2	  0.002051862
6.3	  0.002051862
6.4	  0.0016845843
6.5	  0.0016845843
6.6	  0.0015279909
6.7	  0.0014509142
6.8	  0.00121972
6.9	  0.0010791123
7.0	  9.1075303E-4
7.1	  7.723524E-4
7.2	  7.396263E-4
7.3	  7.161811E-4
7.4	  6.681934E-4
7.5	  6.0486543E-4
7.6	  1.564034E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002843592
6.1	  0.002843592
6.2	  0.0024528827
6.3	  0.0024528827
6.4	  0.0019784356
6.5	  0.0019784356
6.6	  0.0017821126
6.7	  0.0016863894
6.8	  0.0014009895
6.9	  0.001229179
7.0	  0.0010239863
7.1	  8.575862E-4
7.2	  8.188268E-4
7.3	  7.913883E-4
7.4	  7.3597324E-4
7.5	  6.677337E-4
7.6	  1.7350103E-4
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008706871
6.1	  0.008706871
6.2	  0.008278558
6.3	  0.008278558
6.4	  0.0077569806
6.5	  0.0077569806
6.6	  0.0075418297
6.7	  0.007436676
6.8	  0.0071429336
6.9	  0.0069421483
7.0	  0.0066781905
7.1	  0.0064927493
7.2	  0.0064442167
7.3	  0.0063869567
7.4	  0.006321859
7.5	  0.006154068
7.6	  0.002443107
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00588
6.1	  0.00588
6.2	  0.00584
6.3	  0.00584
6.4	  0.00579
6.5	  0.00579
6.6	  0.00577
6.7	  0.00576
6.8	  0.00575
6.9	  0.00572
7.0	  0.00566
7.1	  0.00564
7.2	  0.00563
7.3	  0.0056
7.4	  0.00559
7.5	  0.00549
7.6	  0.00227
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


