
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02796312
6.1	  0.023502063
6.2	  0.014779986
6.3	  0.012289686
6.4	  0.009963818
6.5	  0.007901512
6.6	  0.005715413
6.7	  0.004754993
6.8	  0.0040541845
6.9	  0.002906867
7.0	  0.0013982799
7.1	  0.0010404752
7.2	  0.0010404752
7.3	  8.9120766E-4
7.4	  7.200583E-4
7.5	  7.200583E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.036116686
6.1	  0.029920524
6.2	  0.017958647
6.3	  0.014611755
6.4	  0.011477249
6.5	  0.008729721
6.6	  0.0058495943
6.7	  0.0046957564
6.8	  0.0038810696
6.9	  0.002552901
7.0	  7.936632E-4
7.1	  3.8886556E-4
7.2	  3.8886556E-4
7.3	  3.4322767E-4
7.4	  3.1688367E-4
7.5	  3.1688367E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.03616488
6.1	  0.029959327
6.2	  0.017978288
6.3	  0.014631462
6.4	  0.011497019
6.5	  0.0087396335
6.6	  0.0058595357
6.7	  0.0047057094
6.8	  0.0038910308
6.9	  0.0025628754
7.0	  8.0365525E-4
7.1	  3.9886168E-4
7.2	  3.9886168E-4
7.3	  3.5322423E-4
7.4	  3.268805E-4
7.5	  3.268805E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  4.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


