
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.25176284
6.1	  0.095613256
6.2	  0.048019063
6.3	  0.047285385
6.4	  0.046568092
6.5	  0.045878403
6.6	  0.04493529
6.7	  0.04457213
6.8	  0.04443313
6.9	  0.044283327
7.0	  0.043669727
7.1	  0.040013418
7.2	  0.0393371
7.3	  0.038652334
7.4	  0.03798529
7.5	  0.03157923
7.6	  0.031148417
7.7	  0.026592141
7.8	  0.024781305
7.9	  0.020503636
8.0	  0.015009012
8.1	  0.009780403
8.2	  0.0045001395
8.3	  0.0010342124
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33729252
6.1	  0.14978145
6.2	  0.09188159
6.3	  0.09053451
6.4	  0.089436606
6.5	  0.088322274
6.6	  0.08685363
6.7	  0.08625395
6.8	  0.08600151
6.9	  0.08572753
7.0	  0.084575765
7.1	  0.077487044
7.2	  0.0762601
7.3	  0.07482293
7.4	  0.073396534
7.5	  0.05857995
7.6	  0.057740804
7.7	  0.048556462
7.8	  0.04532114
7.9	  0.035896193
8.0	  0.022020448
8.1	  0.010493853
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.33759075
6.1	  0.15001951
6.2	  0.092108615
6.3	  0.09076187
6.4	  0.08966425
6.5	  0.088550195
6.6	  0.08708192
6.7	  0.08648238
6.8	  0.08623
6.9	  0.0859561
7.0	  0.084804624
7.1	  0.07771767
7.2	  0.076491036
7.3	  0.07505423
7.4	  0.07362819
7.5	  0.05879648
7.6	  0.057957526
7.7	  0.048708696
7.8	  0.045464344
7.9	  0.036011886
8.0	  0.022069346
8.1	  0.010513643
8.2	  0.0032510054
8.3	  4.723745E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.5E-4
6.1	  2.8E-4
6.2	  2.5E-4
6.3	  2.5E-4
6.4	  2.5E-4
6.5	  2.5E-4
6.6	  2.5E-4
6.7	  2.5E-4
6.8	  2.5E-4
6.9	  2.5E-4
7.0	  2.5E-4
7.1	  2.5E-4
7.2	  2.5E-4
7.3	  2.5E-4
7.4	  2.5E-4
7.5	  2.3E-4
7.6	  2.3E-4
7.7	  1.6E-4
7.8	  1.5E-4
7.9	  1.2E-4
8.0	  5.0E-5
8.1	  2.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


