
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0085352E-4
6.1	  2.0085352E-4
6.2	  2.0085352E-4
6.3	  2.0085352E-4
6.4	  2.0085352E-4
6.5	  6.236998E-5
6.6	  6.236998E-5
6.7	  4.370358E-5
6.8	  3.3291526E-5
6.9	  2.789431E-5
7.0	  1.8563835E-5
7.1	  1.5851423E-5
7.2	  1.0857389E-5
7.3	  5.8241935E-6
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.031964E-4
6.1	  2.031964E-4
6.2	  2.031964E-4
6.3	  2.031964E-4
6.4	  2.031964E-4
6.5	  6.277188E-5
6.6	  6.277188E-5
6.7	  4.3884913E-5
6.8	  3.335296E-5
6.9	  2.7890936E-5
7.0	  1.8431601E-5
7.1	  1.5654692E-5
7.2	  1.0549314E-5
7.3	  5.5502055E-6
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012129912
6.1	  0.0012129912
6.2	  0.0012129912
6.3	  0.0012129912
6.4	  0.0012129912
6.5	  1.9276372E-4
6.6	  1.9276372E-4
6.7	  1.4388052E-4
6.8	  1.2334996E-4
6.9	  1.0788871E-4
7.0	  6.843068E-5
7.1	  5.5654065E-5
7.2	  4.0548995E-5
7.3	  1.555015E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00101
6.1	  0.00101
6.2	  0.00101
6.3	  0.00101
6.4	  0.00101
6.5	  1.3E-4
6.6	  1.3E-4
6.7	  1.0E-4
6.8	  9.0E-5
6.9	  8.0E-5
7.0	  5.0E-5
7.1	  4.0E-5
7.2	  3.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


