
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.076174594
6.1	  0.075409345
6.2	  0.064337276
6.3	  0.058367174
6.4	  0.0544031
6.5	  0.04933773
6.6	  0.04116161
6.7	  0.039962657
6.8	  0.03569247
6.9	  0.029811295
7.0	  0.025684336
7.1	  0.022105146
7.2	  0.017841442
7.3	  0.013325208
7.4	  0.009349857
7.5	  0.008104719
7.6	  0.0057804612
7.7	  0.0032371588
7.8	  0.0027645302
7.9	  0.0017534926
8.0	  0.0010571606
8.1	  6.366953E-4
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.1385009
6.1	  0.1371705
6.2	  0.11726848
6.3	  0.1063846
6.4	  0.09920717
6.5	  0.09009882
6.6	  0.074868746
6.7	  0.07271827
6.8	  0.06381255
6.9	  0.05151172
7.0	  0.04379174
7.1	  0.036742687
7.2	  0.029085947
7.3	  0.021303501
7.4	  0.015055492
7.5	  0.013655296
7.6	  0.010206719
7.7	  0.0056220726
7.8	  0.0050763255
7.9	  0.003950017
8.0	  0.0023519325
8.1	  0.001271018
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13852675
6.1	  0.13719638
6.2	  0.11729496
6.3	  0.106411405
6.4	  0.09923419
6.5	  0.09012612
6.6	  0.074887246
6.7	  0.07273682
6.8	  0.06383127
6.9	  0.05153069
7.0	  0.043810867
7.1	  0.03676195
7.2	  0.029105365
7.3	  0.021323074
7.4	  0.015075191
7.5	  0.013675022
7.6	  0.010226515
7.7	  0.00564196
7.8	  0.005096224
7.9	  0.003969938
8.0	  0.002361909
8.1	  0.001271018
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  3.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  2.0E-5
7.4	  2.0E-5
7.5	  2.0E-5
7.6	  2.0E-5
7.7	  2.0E-5
7.8	  2.0E-5
7.9	  2.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


