
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006007948
6.1	  0.006007948
6.2	  0.006007948
6.3	  0.006007948
6.4	  0.006007948
6.5	  0.006007948
6.6	  0.003951
6.7	  0.003951
6.8	  0.0030752132
6.9	  0.0026117235
7.0	  0.0023413717
7.1	  0.0020390663
7.2	  0.0017829615
7.3	  0.0013866565
7.4	  0.001177395
7.5	  7.7680405E-4
7.6	  5.5712904E-4
7.7	  2.8741814E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0057659685
6.1	  0.0057659685
6.2	  0.0057659685
6.3	  0.0057659685
6.4	  0.0057659685
6.5	  0.0057659685
6.6	  0.0036127283
6.7	  0.0036127283
6.8	  0.002699037
6.9	  0.0022164958
7.0	  0.0019360811
7.1	  0.0016225465
7.2	  0.0013586351
7.3	  9.5363316E-4
7.4	  7.4927096E-4
7.5	  3.8365324E-4
7.6	  2.4311115E-4
7.7	  8.129672E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009186134
6.1	  0.009186134
6.2	  0.009186134
6.3	  0.009186134
6.4	  0.009186134
6.5	  0.009186134
6.6	  0.005605503
6.7	  0.005605503
6.8	  0.0040852856
6.9	  0.0032841242
7.0	  0.0029241643
7.1	  0.0023613458
7.2	  0.0019478336
7.3	  0.0013232803
7.4	  9.990836E-4
7.5	  5.036072E-4
7.6	  2.93099E-4
7.7	  9.129591E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00344
6.1	  0.00344
6.2	  0.00344
6.3	  0.00344
6.4	  0.00344
6.5	  0.00344
6.6	  0.002
6.7	  0.002
6.8	  0.00139
6.9	  0.00107
7.0	  9.9E-4
7.1	  7.4E-4
7.2	  5.9E-4
7.3	  3.7E-4
7.4	  2.5E-4
7.5	  1.2E-4
7.6	  5.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


