
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032328626
6.1	  0.0032328626
6.2	  0.0032328626
6.3	  0.0032328626
6.4	  0.0032328626
6.5	  0.0032328626
6.6	  0.0032328626
6.7	  0.0032328626
6.8	  0.0032328626
6.9	  0.0032328626
7.0	  0.0032328626
7.1	  0.0025801011
7.2	  0.0025801011
7.3	  0.0023738695
7.4	  0.0012951613
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015002724
6.1	  0.0015002724
6.2	  0.0015002724
6.3	  0.0015002724
6.4	  0.0015002724
6.5	  0.0015002724
6.6	  0.0015002724
6.7	  0.0015002724
6.8	  0.0015002724
6.9	  0.0015002724
7.0	  0.0015002724
7.1	  8.140256E-4
7.2	  8.140256E-4
7.3	  7.4207474E-4
7.4	  5.1126524E-4
7.5	  3.4151963E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015202424
6.1	  0.0015202424
6.2	  0.0015202424
6.3	  0.0015202424
6.4	  0.0015202424
6.5	  0.0015202424
6.6	  0.0015202424
6.7	  0.0015202424
6.8	  0.0015202424
6.9	  0.0015202424
7.0	  0.0015202424
7.1	  8.2401745E-4
7.2	  8.2401745E-4
7.3	  7.5206737E-4
7.4	  5.2126014E-4
7.5	  3.515162E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


