
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028100356
6.1	  0.0028100356
6.2	  0.0028100356
6.3	  0.0028100356
6.4	  0.0028100356
6.5	  0.002561549
6.6	  0.002561549
6.7	  0.0025102948
6.8	  0.0023491425
6.9	  0.0022710022
7.0	  0.0021742806
7.1	  0.0021060838
7.2	  0.0019967605
7.3	  0.0018636974
7.4	  0.0017469813
7.5	  0.0015371935
7.6	  0.0010500296
7.7	  2.987527E-4
7.8	  8.477722E-5
7.9	  2.3206538E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002197775
6.1	  0.002197775
6.2	  0.002197775
6.3	  0.002197775
6.4	  0.002197775
6.5	  0.0019404877
6.6	  0.0019404877
6.7	  0.0018874629
6.8	  0.0017241464
6.9	  0.0016480429
7.0	  0.0015556554
7.1	  0.0015028217
7.2	  0.001408819
7.3	  0.0013099856
7.4	  0.0012207069
7.5	  0.0010634378
7.6	  7.5482257E-4
7.7	  2.1105855E-4
7.8	  5.576709E-5
7.9	  1.5849513E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002217731
6.1	  0.002217731
6.2	  0.002217731
6.3	  0.002217731
6.4	  0.002217731
6.5	  0.001960449
6.6	  0.001960449
6.7	  0.0019074252
6.8	  0.001744112
6.9	  0.0016680099
7.0	  0.0015756243
7.1	  0.0015227916
7.2	  0.0014287909
7.3	  0.0013199726
7.4	  0.0012306946
7.5	  0.0010634378
7.6	  7.5482257E-4
7.7	  2.1105855E-4
7.8	  5.576709E-5
7.9	  1.5849513E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  2.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


