
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010420183
6.1	  0.010420183
6.2	  0.010420183
6.3	  0.009891188
6.4	  0.009891188
6.5	  0.009537951
6.6	  0.009241969
6.7	  0.008844362
6.8	  0.008595915
6.9	  0.008393973
7.0	  0.008259195
7.1	  0.008108052
7.2	  0.007963934
7.3	  0.0075665074
7.4	  0.0073391674
7.5	  0.007021119
7.6	  0.005868405
7.7	  0.004783291
7.8	  1.8045233E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.011672664
6.1	  0.011672664
6.2	  0.011672664
6.3	  0.011072568
6.4	  0.011072568
6.5	  0.010672058
6.6	  0.01033639
6.7	  0.009888276
6.8	  0.009613956
6.9	  0.009394322
7.0	  0.009248522
7.1	  0.009082017
7.2	  0.008920226
7.3	  0.008471128
7.4	  0.008215249
7.5	  0.00786241
7.6	  0.0065672863
7.7	  0.0053519853
7.8	  1.9034464E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012008695
6.1	  0.012008695
6.2	  0.012008695
6.3	  0.011398913
6.4	  0.011398913
6.5	  0.010988643
6.6	  0.010653082
6.7	  0.010205112
6.8	  0.00993088
6.9	  0.009701409
7.0	  0.009555655
7.1	  0.009389201
7.2	  0.009227461
7.3	  0.008768586
7.4	  0.008512784
7.5	  0.00815013
7.6	  0.006825579
7.7	  0.005570808
7.8	  2.0034274E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.4E-4
6.1	  3.4E-4
6.2	  3.4E-4
6.3	  3.3E-4
6.4	  3.3E-4
6.5	  3.2E-4
6.6	  3.2E-4
6.7	  3.2E-4
6.8	  3.2E-4
6.9	  3.1E-4
7.0	  3.1E-4
7.1	  3.1E-4
7.2	  3.1E-4
7.3	  3.0E-4
7.4	  3.0E-4
7.5	  2.9E-4
7.6	  2.6E-4
7.7	  2.2E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


