
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018475284
6.1	  0.0018466372
6.2	  0.0018084005
6.3	  0.0016728862
6.4	  0.0016594254
6.5	  0.0016456128
6.6	  0.0016406142
6.7	  0.0016279068
6.8	  0.001617065
6.9	  0.0013891924
7.0	  0.0012439266
7.1	  0.0012344702
7.2	  0.0011846646
7.3	  0.001096006
7.4	  0.001078671
7.5	  0.001042723
7.6	  9.3302975E-4
7.7	  7.889362E-4
7.8	  6.5207E-4
7.9	  4.987573E-4
8.0	  4.1822926E-4
8.1	  3.4129233E-4
8.2	  9.3751136E-5
8.3	  7.9143565E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014564729
6.1	  0.0014564729
6.2	  0.0014564729
6.3	  0.0014484149
6.4	  0.0014466946
6.5	  0.0014331322
6.6	  0.0014250153
6.7	  0.0014051112
6.8	  0.0013957837
6.9	  0.0011572029
7.0	  0.0010683112
7.1	  0.0010597879
7.2	  0.0010195121
7.3	  9.5912436E-4
7.4	  9.4882894E-4
7.5	  9.2771486E-4
7.6	  8.574955E-4
7.7	  7.4289186E-4
7.8	  6.5909466E-4
7.9	  5.0908915E-4
8.0	  4.328627E-4
8.1	  3.3730845E-4
8.2	  4.1625386E-5
8.3	  2.5579034E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0015064001
6.1	  0.0015064001
6.2	  0.0015064001
6.3	  0.0014983425
6.4	  0.0014966223
6.5	  0.0014830605
6.6	  0.001474944
6.7	  0.0014550409
6.8	  0.001445714
6.9	  0.0012071449
7.0	  0.0011182578
7.1	  0.0011097349
7.2	  0.0010694611
7.3	  0.0010090764
7.4	  9.987815E-4
7.5	  9.776684E-4
7.6	  9.0745266E-4
7.7	  7.928547E-4
7.8	  6.990683E-4
7.9	  5.4906873E-4
8.0	  4.728454E-4
8.1	  3.6729831E-4
8.2	  4.1625386E-5
8.3	  2.5579034E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  4.0E-5
7.9	  4.0E-5
8.0	  4.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


