
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0031914865
6.1	  0.0031914865
6.2	  0.0031914865
6.3	  0.0021286458
6.4	  0.0021286458
6.5	  0.0015908304
6.6	  0.0015253464
6.7	  0.001192729
6.8	  0.001112141
6.9	  9.914007E-4
7.0	  8.917837E-4
7.1	  8.336179E-4
7.2	  7.546402E-4
7.3	  2.7589512E-4
7.4	  4.3200624E-5
7.5	  3.4227687E-5
7.6	  1.8272232E-5
7.7	  6.2541585E-6
7.8	  1.5885756E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00397028
6.1	  0.00397028
6.2	  0.00397028
6.3	  0.002592844
6.4	  0.002592844
6.5	  0.001906119
6.6	  0.0018328242
6.7	  0.001420914
6.8	  0.0013262611
6.9	  0.0011793787
7.0	  0.0010597975
7.1	  9.907495E-4
7.2	  8.9704135E-4
7.3	  3.2369123E-4
7.4	  4.3872762E-5
7.5	  3.478819E-5
7.6	  1.8585939E-5
7.7	  6.364932E-6
7.8	  1.6189774E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0039902003
6.1	  0.0039902003
6.2	  0.0039902003
6.3	  0.002612792
6.4	  0.002612792
6.5	  0.0019160999
6.6	  0.0018428059
6.7	  0.001420914
6.8	  0.0013262611
6.9	  0.0011793787
7.0	  0.0010597975
7.1	  9.907495E-4
7.2	  8.9704135E-4
7.3	  3.2369123E-4
7.4	  4.3872762E-5
7.5	  3.478819E-5
7.6	  1.8585939E-5
7.7	  6.364932E-6
7.8	  1.6189774E-6
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


