
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061632637
6.1	  0.0061632637
6.2	  0.0061632637
6.3	  0.0061632637
6.4	  0.0061632637
6.5	  0.006085745
6.6	  0.006085745
6.7	  0.005929234
6.8	  0.00550732
6.9	  0.005043391
7.0	  0.0048831734
7.1	  0.0046572937
7.2	  0.0042960253
7.3	  0.004018998
7.4	  0.0037891332
7.5	  0.0033915674
7.6	  0.0028394572
7.7	  0.002501296
7.8	  0.0017694668
7.9	  5.086407E-4
8.0	  5.916129E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006107037
6.1	  0.006107037
6.2	  0.006107037
6.3	  0.006107037
6.4	  0.006107037
6.5	  0.0060235504
6.6	  0.0060235504
6.7	  0.0057843495
6.8	  0.00509398
6.9	  0.0044678636
7.0	  0.004264011
7.1	  0.0040534516
7.2	  0.0036341737
7.3	  0.0033799482
7.4	  0.0031436365
7.5	  0.0026590219
7.6	  0.0020384723
7.7	  0.0016695631
7.8	  0.0010768382
7.9	  2.6903185E-4
8.0	  3.1588414E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0061269146
6.1	  0.0061269146
6.2	  0.0061269146
6.3	  0.0061269146
6.4	  0.0061269146
6.5	  0.00604343
6.6	  0.00604343
6.7	  0.005804234
6.8	  0.0051138783
6.9	  0.004477819
7.0	  0.0042739687
7.1	  0.004063411
7.2	  0.0036441374
7.3	  0.0033899143
7.4	  0.0031536052
7.5	  0.0026590219
7.6	  0.0020384723
7.7	  0.0016695631
7.8	  0.0010768382
7.9	  2.6903185E-4
8.0	  3.1588414E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


