
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020185246
6.1	  0.0020185246
6.2	  0.0020185246
6.3	  0.0014785219
6.4	  0.0014785219
6.5	  0.0012748998
6.6	  0.0011107022
6.7	  9.888117E-4
6.8	  8.7057345E-4
6.9	  7.5657194E-4
7.0	  6.750118E-4
7.1	  6.5435225E-4
7.2	  6.514716E-4
7.3	  6.451563E-4
7.4	  6.3438306E-4
7.5	  6.10721E-4
7.6	  5.383166E-4
7.7	  4.6625308E-4
7.8	  1.6217007E-5
7.9	  1.335311E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002463593
6.1	  0.002463593
6.2	  0.002463593
6.3	  0.0017523281
6.4	  0.0017523281
6.5	  0.0014916919
6.6	  0.0012859756
6.7	  0.001135916
6.8	  9.919013E-4
6.9	  8.548461E-4
7.0	  7.583052E-4
7.1	  7.3433225E-4
7.2	  7.3107163E-4
7.3	  7.239875E-4
7.4	  7.118934E-4
7.5	  6.8569893E-4
7.6	  6.0404296E-4
7.7	  5.228527E-4
7.8	  1.7138824E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0026132234
6.1	  0.0026132234
6.2	  0.0026132234
6.3	  0.0019020652
6.4	  0.0019020652
6.5	  0.0016414681
6.6	  0.0014357826
6.7	  0.0012857456
6.8	  0.0011417525
6.9	  0.0010047179
7.0	  9.0819143E-4
7.1	  8.842221E-4
7.2	  8.80962E-4
7.3	  8.7387895E-4
7.4	  8.6178654E-4
7.5	  8.3559606E-4
7.6	  7.5395236E-4
7.7	  6.627795E-4
7.8	  1.7138824E-5
7.9	  1.3930033E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.5E-4
6.1	  1.5E-4
6.2	  1.5E-4
6.3	  1.5E-4
6.4	  1.5E-4
6.5	  1.5E-4
6.6	  1.5E-4
6.7	  1.5E-4
6.8	  1.5E-4
6.9	  1.5E-4
7.0	  1.5E-4
7.1	  1.5E-4
7.2	  1.5E-4
7.3	  1.5E-4
7.4	  1.5E-4
7.5	  1.5E-4
7.6	  1.5E-4
7.7	  1.4E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


