
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021239553
6.1	  0.01092941
6.2	  0.01092941
6.3	  0.007878214
6.4	  0.006419184
6.5	  0.004716845
6.6	  0.003929756
6.7	  0.0028669522
6.8	  0.0019470629
6.9	  0.0012808773
7.0	  0.0012121652
7.1	  0.0011602144
7.2	  0.0011134144
7.3	  0.0010322682
7.4	  8.840988E-4
7.5	  4.688299E-4
7.6	  2.023439E-4
7.7	  3.225525E-5
7.8	  7.1507833E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024293942
6.1	  0.012378632
6.2	  0.012378632
6.3	  0.008871115
6.4	  0.0072032204
6.5	  0.005265686
6.6	  0.0043743295
6.7	  0.0031716696
6.8	  0.0021285538
6.9	  0.0013709908
7.0	  0.0012946533
7.1	  0.0012375743
7.2	  0.0011869718
7.3	  0.0010997055
7.4	  9.4116695E-4
7.5	  4.962155E-4
7.6	  2.1145576E-4
7.7	  3.307578E-5
7.8	  7.2863094E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024371998
6.1	  0.012388509
6.2	  0.012388509
6.3	  0.008881027
6.4	  0.0072131483
6.5	  0.0052756337
6.6	  0.004384286
6.7	  0.003181638
6.8	  0.0021385327
6.9	  0.0013809771
7.0	  0.0013046403
7.1	  0.0012475619
7.2	  0.0011969599
7.3	  0.0011096945
7.4	  9.5115753E-4
7.5	  5.062105E-4
7.6	  2.2145364E-4
7.7	  3.307578E-5
7.8	  7.2863094E-7
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


