
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0208417E-4
6.1	  9.0208417E-4
6.2	  9.0208417E-4
6.3	  5.5654737E-4
6.4	  5.5654737E-4
6.5	  4.585485E-4
6.6	  3.858892E-4
6.7	  3.3701936E-4
6.8	  2.9216358E-4
6.9	  2.5246723E-4
7.0	  1.9271708E-4
7.1	  1.4535317E-4
7.2	  1.1307546E-4
7.3	  7.734395E-5
7.4	  2.2082493E-5
7.5	  2.9711643E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.442164E-4
6.1	  9.442164E-4
6.2	  9.442164E-4
6.3	  5.8087084E-4
6.4	  5.8087084E-4
6.5	  4.783795E-4
6.6	  4.0250926E-4
6.7	  3.5152276E-4
6.8	  3.0447124E-4
6.9	  2.629222E-4
7.0	  2.0061898E-4
7.1	  1.5119556E-4
7.2	  1.1760511E-4
7.3	  8.0467675E-5
7.4	  2.3015222E-5
7.5	  3.1002348E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012639143
6.1	  0.0012639143
6.2	  0.0012639143
6.3	  7.4077793E-4
6.4	  7.4077793E-4
6.5	  6.183125E-4
6.6	  5.2246096E-4
6.7	  4.514876E-4
6.8	  3.8444687E-4
6.9	  3.329038E-4
7.0	  2.5060895E-4
7.1	  2.0118801E-4
7.2	  1.6759922E-4
7.3	  1.3046365E-4
7.4	  2.3015222E-5
7.5	  3.1002348E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2E-4
6.1	  3.2E-4
6.2	  3.2E-4
6.3	  1.6E-4
6.4	  1.6E-4
6.5	  1.4E-4
6.6	  1.2E-4
6.7	  1.0E-4
6.8	  8.0E-5
6.9	  7.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


