
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0085190125
6.1	  0.0085190125
6.2	  0.0085190125
6.3	  0.005067755
6.4	  0.005067755
6.5	  0.0036884616
6.6	  0.0030598943
6.7	  0.0025916274
6.8	  0.0022914023
6.9	  0.0018379007
7.0	  0.0016743679
7.1	  0.0013085462
7.2	  0.0010699122
7.3	  8.7860145E-4
7.4	  7.0939213E-4
7.5	  5.0784746E-4
7.6	  2.643637E-4
7.7	  1.444767E-4
7.8	  8.893267E-5
7.9	  2.5225041E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008943414
6.1	  0.008943414
6.2	  0.008943414
6.3	  0.005268362
6.4	  0.005268362
6.5	  0.0038175385
6.6	  0.0031570143
6.7	  0.0026659183
6.8	  0.0023510521
6.9	  0.0018773915
7.0	  0.001706716
7.1	  0.001324954
7.2	  0.0010753239
7.3	  8.748655E-4
7.4	  6.954814E-4
7.5	  4.8463244E-4
7.6	  2.4931037E-4
7.7	  1.3439926E-4
7.8	  8.060803E-5
7.9	  2.134665E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008973146
6.1	  0.008973146
6.2	  0.008973146
6.3	  0.005288257
6.4	  0.005288257
6.5	  0.003837462
6.6	  0.003176951
6.7	  0.0026758916
6.8	  0.0023610287
6.9	  0.0018873727
7.0	  0.001716699
7.1	  0.0013349408
7.2	  0.0010853132
7.3	  8.748655E-4
7.4	  6.954814E-4
7.5	  4.8463244E-4
7.6	  2.4931037E-4
7.7	  1.3439926E-4
7.8	  8.060803E-5
7.9	  2.134665E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


