
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018879099
6.1	  0.018879099
6.2	  0.018879099
6.3	  0.018879099
6.4	  0.018849645
6.5	  0.018849645
6.6	  0.018835869
6.7	  0.018830549
6.8	  0.018819023
6.9	  0.018804269
7.0	  0.018760284
7.1	  0.018742796
7.2	  0.01871693
7.3	  0.018670462
7.4	  0.018649481
7.5	  0.018535944
7.6	  0.017003361
7.7	  0.014957713
7.8	  0.012934455
7.9	  0.010320415
8.0	  0.00812392
8.1	  0.0052278144
8.2	  0.0021659054
8.3	  6.6548464E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018532937
6.1	  0.018532937
6.2	  0.018532937
6.3	  0.018532937
6.4	  0.018492818
6.5	  0.018492818
6.6	  0.018474085
6.7	  0.01846671
6.8	  0.018450864
6.9	  0.018430596
7.0	  0.018370176
7.1	  0.018347776
7.2	  0.018314054
7.3	  0.018256607
7.4	  0.0182296
7.5	  0.018130688
7.6	  0.017350236
7.7	  0.015836544
7.8	  0.014417614
7.9	  0.011782293
8.0	  0.008814783
8.1	  0.004661659
8.2	  9.490854E-4
8.3	  2.2773506E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018670343
6.1	  0.018670343
6.2	  0.018670343
6.3	  0.018670343
6.4	  0.018630229
6.5	  0.018630229
6.6	  0.0186115
6.7	  0.018604124
6.8	  0.01858828
6.9	  0.018568017
7.0	  0.018507605
7.1	  0.018485207
7.2	  0.018451491
7.3	  0.01839405
7.4	  0.018367046
7.5	  0.018268151
7.6	  0.017487807
7.7	  0.015974326
7.8	  0.01454574
7.9	  0.011900879
8.0	  0.0088940775
8.1	  0.0047014724
8.2	  9.490854E-4
8.3	  2.2773506E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  1.4E-4
6.2	  1.4E-4
6.3	  1.4E-4
6.4	  1.4E-4
6.5	  1.4E-4
6.6	  1.4E-4
6.7	  1.4E-4
6.8	  1.4E-4
6.9	  1.4E-4
7.0	  1.4E-4
7.1	  1.4E-4
7.2	  1.4E-4
7.3	  1.4E-4
7.4	  1.4E-4
7.5	  1.4E-4
7.6	  1.4E-4
7.7	  1.4E-4
7.8	  1.3E-4
7.9	  1.2E-4
8.0	  8.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


