
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020348595
6.1	  0.011158722
6.2	  0.011158722
6.3	  0.007429048
6.4	  0.007429048
6.5	  0.0067696036
6.6	  0.004929154
6.7	  0.004328829
6.8	  0.0018171056
6.9	  0.0011809369
7.0	  9.316847E-4
7.1	  9.0308854E-4
7.2	  8.34944E-4
7.3	  6.9482654E-4
7.4	  5.81254E-4
7.5	  4.879637E-4
7.6	  4.4455516E-4
7.7	  1.13761744E-4
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025278622
6.1	  0.013945629
6.2	  0.013945629
6.3	  0.009444842
6.4	  0.009444842
6.5	  0.008662318
6.6	  0.006272175
6.7	  0.0054260185
6.8	  0.001989561
6.9	  0.0011233864
7.0	  8.053168E-4
7.1	  7.6895236E-4
7.2	  7.0848124E-4
7.3	  5.8532285E-4
7.4	  4.8189555E-4
7.5	  3.9771647E-4
7.6	  3.5897535E-4
7.7	  7.402431E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.025337106
6.1	  0.0139752105
6.2	  0.0139752105
6.3	  0.009464653
6.4	  0.009464653
6.5	  0.008682145
6.6	  0.0062920493
6.7	  0.00544591
6.8	  0.0020095212
6.9	  0.0011333751
7.0	  8.053168E-4
7.1	  7.6895236E-4
7.2	  7.0848124E-4
7.3	  5.8532285E-4
7.4	  4.8189555E-4
7.5	  3.9771647E-4
7.6	  3.5897535E-4
7.7	  7.402431E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  3.0E-5
6.2	  3.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


