
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028321352
6.1	  0.0023754383
6.2	  0.0014879217
6.3	  0.0012358186
6.4	  0.0010008777
6.5	  7.9297484E-4
6.6	  5.730166E-4
6.7	  4.7651984E-4
6.8	  4.0616E-4
6.9	  2.9106764E-4
7.0	  1.3991605E-4
7.1	  1.0409627E-4
7.2	  1.0409627E-4
7.3	  8.915652E-5
7.4	  7.2029165E-5
7.5	  7.2029165E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003672313
6.1	  0.003033531
6.2	  0.0018108666
6.3	  0.0014710645
6.4	  0.001153673
6.5	  8.762854E-4
6.6	  5.8646745E-4
6.7	  4.7054744E-4
6.8	  3.8876667E-4
6.9	  2.5557028E-4
7.0	  7.939381E-5
7.1	  3.8892947E-5
7.2	  3.8892947E-5
7.3	  3.4327662E-5
7.4	  3.1692485E-5
7.5	  3.1692485E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0037022028
6.1	  0.0030534703
6.2	  0.0018208486
6.3	  0.0014810498
6.4	  0.0011636615
6.5	  8.8627666E-4
6.6	  5.964616E-4
6.7	  4.8054275E-4
6.8	  3.987628E-4
6.9	  2.655677E-4
7.0	  8.939302E-5
7.1	  4.8892558E-5
7.2	  4.8892558E-5
7.3	  4.432732E-5
7.4	  4.169217E-5
7.5	  4.169217E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  2.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


