
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0024678076
6.1	  0.0024678076
6.2	  0.0015858212
6.3	  0.0015858212
6.4	  0.0013271887
6.5	  0.0012068948
6.6	  9.97089E-4
6.7	  8.985399E-4
6.8	  7.98925E-4
6.9	  6.8180985E-4
7.0	  6.1745E-4
7.1	  5.5279525E-4
7.2	  5.0032866E-4
7.3	  4.4791115E-4
7.4	  3.78866E-4
7.5	  2.9358198E-4
7.6	  1.18190335E-4
7.7	  6.8350986E-5
7.8	  4.1240855E-5
7.9	  3.6918053E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028645857
6.1	  0.0028645857
6.2	  0.0017686957
6.3	  0.0017686957
6.4	  0.0014554309
6.5	  0.0013103454
6.6	  0.0010615295
6.7	  9.464282E-4
6.8	  8.306965E-4
6.9	  6.952928E-4
7.0	  6.2245294E-4
7.1	  5.499346E-4
7.2	  4.9345056E-4
7.3	  4.3714585E-4
7.4	  3.626612E-4
7.5	  2.7398654E-4
7.6	  1.0752799E-4
7.7	  5.748003E-5
7.8	  3.1678086E-5
7.9	  2.6558752E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028944998
6.1	  0.0028944998
6.2	  0.0017786779
6.3	  0.0017786779
6.4	  0.0014654163
6.5	  0.0013203323
6.6	  0.0010715189
6.7	  9.5641875E-4
6.8	  8.406882E-4
6.9	  7.052859E-4
7.0	  6.324467E-4
7.1	  5.599291E-4
7.2	  5.034456E-4
7.3	  4.3714585E-4
7.4	  3.626612E-4
7.5	  2.7398654E-4
7.6	  1.0752799E-4
7.7	  5.748003E-5
7.8	  3.1678086E-5
7.9	  2.6558752E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  3.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


