
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004329778
6.1	  0.004329778
6.2	  0.004329778
6.3	  0.004329778
6.4	  0.0041964394
6.5	  0.0041964394
6.6	  0.0039678677
6.7	  0.0038750346
6.8	  0.0038401815
6.9	  0.003789323
7.0	  0.003699303
7.1	  0.0036607897
7.2	  0.003567883
7.3	  0.0034497243
7.4	  0.002660276
7.5	  0.0020487092
7.6	  0.0015564259
7.7	  0.0011022091
7.8	  9.822468E-4
7.9	  7.9052144E-4
8.0	  5.9497025E-4
8.1	  2.2701119E-4
8.2	  1.2022553E-4
8.3	  2.714798E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0121296
6.1	  0.0121296
6.2	  0.0121296
6.3	  0.0121296
6.4	  0.011901842
6.5	  0.011901842
6.6	  0.0115125505
6.7	  0.011345285
6.8	  0.011266423
6.9	  0.011147198
7.0	  0.010932496
7.1	  0.010847651
7.2	  0.01064519
7.3	  0.010246111
7.4	  0.00763737
7.5	  0.0057921764
7.6	  0.0044240523
7.7	  0.0033104469
7.8	  0.0028999955
7.9	  0.0021720969
8.0	  0.0015633665
8.1	  3.8463974E-4
8.2	  1.4268298E-4
8.3	  1.650073E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01235681
6.1	  0.01235681
6.2	  0.01235681
6.3	  0.01235681
6.4	  0.012129105
6.5	  0.012129105
6.6	  0.011739903
6.7	  0.011562789
6.8	  0.011483945
6.9	  0.011354857
7.0	  0.0111402
7.1	  0.011055374
7.2	  0.010852954
7.3	  0.01045396
7.4	  0.007845766
7.5	  0.005991018
7.6	  0.004603256
7.7	  0.003479884
7.8	  0.0030695025
7.9	  0.0023317495
8.0	  0.0016632101
8.1	  3.8463974E-4
8.2	  1.4268298E-4
8.3	  1.650073E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.3E-4
6.1	  2.3E-4
6.2	  2.3E-4
6.3	  2.3E-4
6.4	  2.3E-4
6.5	  2.3E-4
6.6	  2.3E-4
6.7	  2.2E-4
6.8	  2.2E-4
6.9	  2.1E-4
7.0	  2.1E-4
7.1	  2.1E-4
7.2	  2.1E-4
7.3	  2.1E-4
7.4	  2.1E-4
7.5	  2.0E-4
7.6	  1.8E-4
7.7	  1.7E-4
7.8	  1.7E-4
7.9	  1.6E-4
8.0	  1.0E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


