
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046003438
6.1	  0.0046003438
6.2	  0.0046003438
6.3	  0.0046003438
6.4	  0.0020378039
6.5	  0.0020378039
6.6	  0.0015947534
6.7	  0.0013640919
6.8	  0.0013093639
6.9	  9.68196E-4
7.0	  8.0642226E-4
7.1	  6.972912E-4
7.2	  5.5415864E-4
7.3	  4.0856248E-4
7.4	  3.1072134E-4
7.5	  2.1712543E-4
7.6	  1.2426086E-4
7.7	  5.1753424E-5
7.8	  1.8253233E-5
7.9	  8.674601E-6
8.0	  3.3056278E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046680067
6.1	  0.0046680067
6.2	  0.0046680067
6.3	  0.0046680067
6.4	  0.0020543896
6.5	  0.0020543896
6.6	  0.0016034257
6.7	  0.0013688278
6.8	  0.0013130778
6.9	  9.661397E-4
7.0	  8.0164254E-4
7.1	  6.9036486E-4
7.2	  5.4534734E-4
7.3	  4.031245E-4
7.4	  3.0836224E-4
7.5	  2.1493432E-4
7.6	  1.2196873E-4
7.7	  4.8978058E-5
7.8	  1.5490295E-5
7.9	  5.9888976E-6
8.0	  1.6119351E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0046779597
6.1	  0.0046779597
6.2	  0.0046779597
6.3	  0.0046779597
6.4	  0.0020643692
6.5	  0.0020643692
6.6	  0.0016134097
6.7	  0.0013788141
6.8	  0.0013230647
6.9	  9.761301E-4
7.0	  8.116345E-4
7.1	  7.0035795E-4
7.2	  5.4534734E-4
7.3	  4.031245E-4
7.4	  3.0836224E-4
7.5	  2.1493432E-4
7.6	  1.2196873E-4
7.7	  4.8978058E-5
7.8	  1.5490295E-5
7.9	  5.9888976E-6
8.0	  1.6119351E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


