
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0014273542
6.1	  0.0014273542
6.2	  0.0014273542
6.3	  0.0014273542
6.4	  0.0014273542
6.5	  0.0014225657
6.6	  0.0014225657
6.7	  0.0014191137
6.8	  0.001411945
6.9	  0.0014069602
7.0	  0.001379188
7.1	  0.0013691769
7.2	  0.0013177024
7.3	  0.001220092
7.4	  0.0011974899
7.5	  0.0011571277
7.6	  0.001043725
7.7	  8.986819E-4
7.8	  7.552038E-4
7.9	  5.797721E-4
8.0	  4.8657437E-4
8.1	  3.664147E-4
8.2	  1.06220665E-4
8.3	  1.046241E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012594428
6.1	  0.0012594428
6.2	  0.0012594428
6.3	  0.0012594428
6.4	  0.0012594428
6.5	  0.0012535058
6.6	  0.0012535058
6.7	  0.0012496035
6.8	  0.001245289
6.9	  0.0012410941
7.0	  0.0012190496
7.1	  0.0012099828
7.2	  0.001168013
7.3	  0.0011019111
7.4	  0.0010878552
7.5	  0.0010629855
7.6	  9.892855E-4
7.7	  8.7361515E-4
7.8	  7.8222295E-4
7.9	  6.0772186E-4
8.0	  5.166454E-4
8.1	  3.5637312E-4
8.2	  4.69685E-5
8.3	  3.455965E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013093798
6.1	  0.0013093798
6.2	  0.0013093798
6.3	  0.0013093798
6.4	  0.0013093798
6.5	  0.0013034431
6.6	  0.0013034431
6.7	  0.001299541
6.8	  0.0012952267
6.9	  0.0012910321
7.0	  0.0012689886
7.1	  0.0012599223
7.2	  0.0012179546
7.3	  0.0011518559
7.4	  0.0011378007
7.5	  0.0011129323
7.6	  0.001039236
7.7	  9.2357147E-4
7.8	  8.2219165E-4
7.9	  6.4769754E-4
8.0	  5.5662467E-4
8.1	  3.8636243E-4
8.2	  4.69685E-5
8.3	  3.455965E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  5.0E-5
7.6	  5.0E-5
7.7	  5.0E-5
7.8	  4.0E-5
7.9	  4.0E-5
8.0	  4.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


