
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009743992
6.1	  0.009743992
6.2	  0.009743992
6.3	  0.009743992
6.4	  0.002379829
6.5	  0.002379829
6.6	  0.002379829
6.7	  0.0012132917
6.8	  0.0010600908
6.9	  6.8780396E-4
7.0	  6.6380535E-4
7.1	  6.2928005E-4
7.2	  4.7501532E-4
7.3	  3.6624918E-4
7.4	  2.8120633E-4
7.5	  1.5167553E-4
7.6	  8.8197085E-5
7.7	  3.7401285E-5
7.8	  3.424996E-5
7.9	  5.2330133E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00993064
6.1	  0.00993064
6.2	  0.00993064
6.3	  0.00993064
6.4	  0.0013115717
6.5	  0.0013115717
6.6	  0.0013115717
6.7	  6.935507E-4
6.8	  6.2043814E-4
6.9	  5.5095495E-4
7.0	  5.2995415E-4
7.1	  4.9923547E-4
7.2	  3.8482944E-4
7.3	  2.9790442E-4
7.4	  2.3207164E-4
7.5	  1.1935567E-4
7.6	  6.4457796E-5
7.7	  2.0420945E-5
7.8	  1.7655628E-5
7.9	  1.9460213E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009940541
6.1	  0.009940541
6.2	  0.009940541
6.3	  0.009940541
6.4	  0.0013215586
6.5	  0.0013215586
6.6	  0.0013215586
6.7	  7.035438E-4
6.8	  6.304319E-4
6.9	  5.6094944E-4
7.0	  5.399489E-4
7.1	  5.092305E-4
7.2	  3.948256E-4
7.3	  2.9790442E-4
7.4	  2.3207164E-4
7.5	  1.1935567E-4
7.6	  6.4457796E-5
7.7	  2.0420945E-5
7.8	  1.7655628E-5
7.9	  1.9460213E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


