
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.551848E-4
6.1	  8.551848E-4
6.2	  8.551848E-4
6.3	  5.0793495E-4
6.4	  5.0793495E-4
6.5	  3.694598E-4
6.6	  3.064116E-4
6.7	  2.5946548E-4
6.8	  2.2937685E-4
6.9	  1.8394225E-4
7.0	  1.6756308E-4
7.1	  1.3093173E-4
7.2	  1.0704277E-4
7.3	  8.78949E-5
7.4	  7.096187E-5
7.5	  5.079636E-5
7.6	  2.6439517E-5
7.7	  1.4448608E-5
7.8	  8.893623E-6
7.9	  2.5225327E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.9761213E-4
6.1	  8.9761213E-4
6.2	  8.9761213E-4
6.3	  5.280403E-4
6.4	  5.280403E-4
6.5	  3.8239566E-4
6.6	  3.1614242E-4
6.7	  2.669075E-4
6.8	  2.3535093E-4
6.9	  1.878964E-4
7.0	  1.7080146E-4
7.1	  1.3257388E-4
7.2	  1.0758404E-4
7.3	  8.752073E-5
7.4	  6.9569694E-5
7.5	  4.847365E-5
7.6	  2.4933759E-5
7.7	  1.3440736E-5
7.8	  8.061093E-6
7.9	  2.134685E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.175942E-4
6.1	  9.175942E-4
6.2	  9.175942E-4
6.3	  5.38035E-4
6.4	  5.38035E-4
6.5	  3.9239184E-4
6.6	  3.2613927E-4
6.7	  2.7690484E-4
6.8	  2.4534858E-4
6.9	  1.9789452E-4
7.0	  1.8079976E-4
7.1	  1.4257256E-4
7.2	  1.1758297E-4
7.3	  8.752073E-5
7.4	  6.9569694E-5
7.5	  4.847365E-5
7.6	  2.4933759E-5
7.7	  1.3440736E-5
7.8	  8.061093E-6
7.9	  2.134685E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


