
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0033440501
6.1	  0.0033440501
6.2	  0.002971072
6.3	  0.002966728
6.4	  0.0028226813
6.5	  0.0022803338
6.6	  0.0014454646
6.7	  0.0014143161
6.8	  0.001328425
6.9	  0.0011036064
7.0	  9.781026E-4
7.1	  9.7415317E-4
7.2	  9.285943E-4
7.3	  8.649459E-4
7.4	  8.5472054E-4
7.5	  8.236062E-4
7.6	  7.432043E-4
7.7	  6.022235E-4
7.8	  4.767588E-4
7.9	  3.6377716E-4
8.0	  3.0070372E-4
8.1	  2.6672508E-4
8.2	  5.779102E-5
8.3	  7.0881396E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004998398
6.1	  0.004998398
6.2	  0.004331185
6.3	  0.00432315
6.4	  0.0040370226
6.5	  0.0029412734
6.6	  0.0013293661
6.7	  0.0012882502
6.8	  0.0011561257
6.9	  9.195406E-4
7.0	  8.431692E-4
7.1	  8.392663E-4
7.2	  8.0248545E-4
7.3	  7.5811817E-4
7.4	  7.5107283E-4
7.5	  7.323358E-4
7.6	  6.811765E-4
7.7	  5.6898646E-4
7.8	  4.9652025E-4
7.9	  3.8529327E-4
8.0	  3.2674303E-4
8.1	  2.868607E-4
8.2	  2.7866236E-5
8.3	  2.3364024E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005018298
6.1	  0.005018298
6.2	  0.004351098
6.3	  0.0043430636
6.4	  0.0040569417
6.5	  0.0029612146
6.6	  0.0013393528
6.7	  0.0012982372
6.8	  0.0011661141
6.9	  9.2953135E-4
7.0	  8.531608E-4
7.1	  8.492579E-4
7.2	  8.1247743E-4
7.3	  7.6811056E-4
7.4	  7.6106534E-4
7.5	  7.423284E-4
7.6	  6.911697E-4
7.7	  5.789808E-4
7.8	  5.065153E-4
7.9	  3.9528942E-4
8.0	  3.3673976E-4
8.1	  2.9685785E-4
8.2	  2.7866236E-5
8.3	  2.3364024E-7
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


