
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0052979486
6.1	  0.0052979486
6.2	  0.0052979486
6.3	  0.0052979486
6.4	  0.0047704205
6.5	  0.0047704205
6.6	  0.0047074095
6.7	  0.00467679
6.8	  0.004657841
6.9	  0.004611638
7.0	  0.004551957
7.1	  0.0045216335
7.2	  0.0044808835
7.3	  0.0044610105
7.4	  0.004447999
7.5	  0.0044147377
7.6	  0.0042910352
7.7	  0.0036482112
7.8	  0.0033419547
7.9	  0.0025743195
8.0	  0.0017438711
8.1	  9.963791E-4
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010423666
6.1	  0.010423666
6.2	  0.010423666
6.3	  0.010423666
6.4	  0.009574699
6.5	  0.009574699
6.6	  0.009474954
6.7	  0.0094306655
6.8	  0.0094031505
6.9	  0.009342126
7.0	  0.00925877
7.1	  0.00921324
7.2	  0.009156672
7.3	  0.009126677
7.4	  0.009107326
7.5	  0.009039735
7.6	  0.00875283
7.7	  0.0073879748
7.8	  0.0067474335
7.9	  0.004864484
8.0	  0.0027226915
8.1	  0.0010005131
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.010720539
6.1	  0.010720539
6.2	  0.010720539
6.3	  0.010720539
6.4	  0.009792592
6.5	  0.009792592
6.6	  0.009673059
6.7	  0.009628779
6.8	  0.00960127
6.9	  0.009530351
7.0	  0.009437104
7.1	  0.009381673
7.2	  0.009325116
7.3	  0.0092951255
7.4	  0.009275777
7.5	  0.009208199
7.6	  0.008921343
7.7	  0.007507088
7.8	  0.0068666236
7.9	  0.0049540466
8.0	  0.0027526098
8.1	  0.001010503
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-4
6.1	  3.0E-4
6.2	  3.0E-4
6.3	  3.0E-4
6.4	  2.2E-4
6.5	  2.2E-4
6.6	  2.0E-4
6.7	  2.0E-4
6.8	  2.0E-4
6.9	  1.9E-4
7.0	  1.8E-4
7.1	  1.7E-4
7.2	  1.7E-4
7.3	  1.7E-4
7.4	  1.7E-4
7.5	  1.7E-4
7.6	  1.7E-4
7.7	  1.2E-4
7.8	  1.2E-4
7.9	  9.0E-5
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


