
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02000288
6.1	  0.02000288
6.2	  0.02000288
6.3	  0.014687235
6.4	  0.014687235
6.5	  0.012676105
6.6	  0.011051672
6.7	  0.009844234
6.8	  0.008671708
6.9	  0.007540013
7.0	  0.006729651
7.1	  0.006524288
7.2	  0.006495651
7.3	  0.0064328653
7.4	  0.006325751
7.5	  0.0060904534
7.6	  0.0053701443
7.7	  0.0046527605
7.8	  1.6215823E-4
7.9	  1.3353102E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024388772
6.1	  0.024388772
6.2	  0.024388772
6.3	  0.017392144
6.4	  0.017392144
6.5	  0.01482166
6.6	  0.012788752
6.7	  0.011303759
6.8	  0.009876498
6.9	  0.008516509
7.0	  0.007557794
7.1	  0.007319651
7.2	  0.007287259
7.3	  0.0072168806
7.4	  0.0070967176
7.5	  0.006836415
7.6	  0.0060245427
7.7	  0.005216735
7.8	  1.713754E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02464243
6.1	  0.02464243
6.2	  0.02464243
6.3	  0.017637795
6.4	  0.017637795
6.5	  0.015067954
6.6	  0.013025682
6.7	  0.011541046
6.8	  0.010114128
6.9	  0.008754466
7.0	  0.00779598
7.1	  0.007557894
7.2	  0.00752551
7.3	  0.0074551483
7.4	  0.007335014
7.5	  0.0070747742
7.6	  0.006263097
7.7	  0.0054355874
7.8	  1.8137369E-4
7.9	  1.3930033E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  2.5E-4
6.4	  2.5E-4
6.5	  2.5E-4
6.6	  2.4E-4
6.7	  2.4E-4
6.8	  2.4E-4
6.9	  2.4E-4
7.0	  2.4E-4
7.1	  2.4E-4
7.2	  2.4E-4
7.3	  2.4E-4
7.4	  2.4E-4
7.5	  2.4E-4
7.6	  2.4E-4
7.7	  2.2E-4
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


