
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005914725
6.1	  0.0036120464
6.2	  0.0036120464
6.3	  0.0023705168
6.4	  0.002198526
6.5	  0.0019377962
6.6	  0.0018040152
6.7	  0.001628441
6.8	  0.0014750857
6.9	  0.0012797028
7.0	  0.0010955755
7.1	  9.097813E-4
7.2	  8.0617814E-4
7.3	  7.185085E-4
7.4	  6.335037E-4
7.5	  5.2692357E-4
7.6	  4.2546875E-4
7.7	  2.482253E-4
7.8	  1.4519131E-4
7.9	  8.842879E-5
8.0	  5.335374E-5
8.1	  7.4986247E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006287495
6.1	  0.003815054
6.2	  0.003815054
6.3	  0.0024855505
6.4	  0.0023020657
6.5	  0.002024545
6.6	  0.0018810304
6.7	  0.0016926122
6.8	  0.0015279745
6.9	  0.001318395
7.0	  0.001121162
7.1	  9.2243816E-4
7.2	  8.117331E-4
7.3	  7.180492E-4
7.4	  6.2718184E-4
7.5	  5.1343284E-4
7.6	  4.0514427E-4
7.7	  2.1552802E-4
7.8	  1.04606974E-4
7.9	  4.8239795E-5
8.0	  2.3348057E-5
8.1	  3.0206013E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062974324
6.1	  0.003815054
6.2	  0.003815054
6.3	  0.0024855505
6.4	  0.0023020657
6.5	  0.002024545
6.6	  0.0018810304
6.7	  0.0016926122
6.8	  0.0015279745
6.9	  0.001318395
7.0	  0.001121162
7.1	  9.2243816E-4
7.2	  8.117331E-4
7.3	  7.180492E-4
7.4	  6.2718184E-4
7.5	  5.1343284E-4
7.6	  4.0514427E-4
7.7	  2.1552802E-4
7.8	  1.04606974E-4
7.9	  4.8239795E-5
8.0	  2.3348057E-5
8.1	  3.0206013E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


