
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020067208
6.1	  0.0020067208
6.2	  0.0020067208
6.3	  0.0020067208
6.4	  0.0020067208
6.5	  6.235248E-4
6.6	  6.235248E-4
6.7	  4.3694986E-4
6.8	  3.3286537E-4
6.9	  2.789081E-4
7.0	  1.8562283E-4
7.1	  1.5850292E-4
7.2	  1.0856859E-4
7.3	  5.8240406E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0020305351
6.1	  0.0020305351
6.2	  0.0020305351
6.3	  0.0020305351
6.4	  0.0020305351
6.5	  6.2755315E-4
6.6	  6.2755315E-4
6.7	  4.3876818E-4
6.8	  3.3348336E-4
6.9	  2.7887768E-4
7.0	  1.8430158E-4
7.1	  1.5653664E-4
7.2	  1.05488594E-4
7.3	  5.550087E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.003896738
6.1	  0.003896738
6.2	  0.003896738
6.3	  0.003896738
6.4	  0.003896738
6.5	  9.2736486E-4
6.6	  9.2736486E-4
6.7	  6.086936E-4
6.8	  4.7343667E-4
6.9	  4.088414E-4
7.0	  2.442905E-4
7.1	  2.0652881E-4
7.2	  1.4548437E-4
7.3	  7.549976E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00187
6.1	  0.00187
6.2	  0.00187
6.3	  0.00187
6.4	  0.00187
6.5	  3.0E-4
6.6	  3.0E-4
6.7	  1.7E-4
6.8	  1.4E-4
6.9	  1.3E-4
7.0	  6.0E-5
7.1	  5.0E-5
7.2	  4.0E-5
7.3	  2.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


