
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015895851
6.1	  0.015895851
6.2	  0.006090366
6.3	  0.006090366
6.4	  0.0041288356
6.5	  0.0030650778
6.6	  0.0030650778
6.7	  0.0016013865
6.8	  0.001184915
6.9	  5.191674E-4
7.0	  2.4722028E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017135782
6.1	  0.017135782
6.2	  0.0065256217
6.3	  0.0065256217
6.4	  0.00441551
6.5	  0.0032748787
6.6	  0.0032748787
6.7	  0.0017108994
6.8	  0.0012665973
6.9	  5.5579015E-4
7.0	  2.6483755E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.023907715
6.1	  0.023907715
6.2	  0.009208002
6.3	  0.009208002
6.4	  0.006177695
6.5	  0.004470949
6.6	  0.004470949
6.7	  0.0023697703
6.8	  0.00170604
6.9	  7.0570677E-4
7.0	  3.148243E-4
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00689
6.1	  0.00689
6.2	  0.0027
6.3	  0.0027
6.4	  0.00177
6.5	  0.0012
6.6	  0.0012
6.7	  6.6E-4
6.8	  4.4E-4
6.9	  1.5E-4
7.0	  5.0E-5
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


