
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.004558956
6.1	  0.004558956
6.2	  0.0044249278
6.3	  0.004262705
6.4	  0.0041551464
6.5	  0.0040985704
6.6	  0.003910033
6.7	  0.0037133251
6.8	  0.0033216903
6.9	  0.003078753
7.0	  0.0027741324
7.1	  0.0022563424
7.2	  0.0020737692
7.3	  0.0018696598
7.4	  0.0012951613
7.5	  7.825126E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0028945336
6.1	  0.0028945336
6.2	  0.002751787
6.3	  0.0025790744
6.4	  0.0024603996
6.5	  0.0023979223
6.6	  0.0021914388
6.7	  0.0019715473
6.8	  0.001537365
6.9	  0.0014008889
7.0	  0.0011456017
7.1	  7.150334E-4
7.2	  6.836578E-4
7.3	  6.341968E-4
7.4	  5.1126524E-4
7.5	  3.4151963E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0029045045
6.1	  0.0029045045
6.2	  0.0027617593
6.3	  0.0025890484
6.4	  0.002470375
6.5	  0.0024078984
6.6	  0.002201417
6.7	  0.0019815275
6.8	  0.0015473496
6.9	  0.0014108749
7.0	  0.0011555902
7.1	  7.250262E-4
7.2	  6.93651E-4
7.3	  6.441904E-4
7.4	  5.2126014E-4
7.5	  3.515162E-4
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


