
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.35278E-4
6.1	  8.35278E-4
6.2	  8.17738E-4
6.3	  7.961082E-4
6.4	  7.67817E-4
6.5	  7.3454727E-4
6.6	  6.8837265E-4
6.7	  5.30822E-4
6.8	  4.4644187E-4
6.9	  3.2067244E-4
7.0	  1.6857806E-4
7.1	  1.327593E-4
7.2	  1.2772017E-4
7.3	  1.072713E-4
7.4	  9.0144255E-5
7.5	  7.827883E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.645342E-4
6.1	  8.645342E-4
6.2	  8.4488146E-4
6.3	  8.201199E-4
6.4	  7.875783E-4
6.5	  7.488168E-4
6.6	  6.948971E-4
6.7	  5.0838484E-4
6.8	  4.1071323E-4
6.9	  2.6566858E-4
7.0	  8.8446715E-5
7.1	  4.7946218E-5
7.2	  4.613244E-5
7.3	  4.1183303E-5
7.4	  3.854814E-5
7.5	  3.4156797E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.745255E-4
6.1	  8.745255E-4
6.2	  8.54873E-4
6.3	  8.3011173E-4
6.4	  7.975704E-4
6.5	  7.588093E-4
6.6	  7.048901E-4
6.7	  5.1837973E-4
6.8	  4.207091E-4
6.9	  2.7566592E-4
7.0	  9.844583E-5
7.1	  5.7945737E-5
7.2	  5.6131983E-5
7.3	  5.118289E-5
7.4	  4.8547758E-5
7.5	  4.4156455E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


