
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019519776
6.1	  0.0019519776
6.2	  0.0019519776
6.3	  0.0010993304
6.4	  0.0010993304
6.5	  9.073613E-4
6.6	  7.9306826E-4
6.7	  6.950544E-4
6.8	  6.011979E-4
6.9	  5.3489394E-4
7.0	  4.2279682E-4
7.1	  3.5468035E-4
7.2	  2.9681803E-4
7.3	  2.2190946E-4
7.4	  1.3277601E-4
7.5	  2.2805577E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0022915264
6.1	  0.0022915264
6.2	  0.0022915264
6.3	  0.0013220765
6.4	  0.0013220765
6.5	  0.0010775833
6.6	  9.2209707E-4
6.7	  7.9615304E-4
6.8	  6.7971885E-4
6.9	  6.006365E-4
7.0	  4.690486E-4
7.1	  3.9209283E-4
7.2	  3.2763273E-4
7.3	  2.4557297E-4
7.4	  1.4880691E-4
7.5	  2.3808702E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0032393495
6.1	  0.0032393495
6.2	  0.0032393495
6.3	  0.001711561
6.4	  0.001711561
6.5	  0.0013572816
6.6	  0.0011618758
6.7	  0.0010159778
6.8	  8.396101E-4
6.9	  7.405524E-4
7.0	  5.6900166E-4
7.1	  4.9205363E-4
7.2	  4.0760654E-4
7.3	  3.2555332E-4
7.4	  1.7880244E-4
7.5	  2.3808702E-6
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.5E-4
6.1	  9.5E-4
6.2	  9.5E-4
6.3	  3.9E-4
6.4	  3.9E-4
6.5	  2.8E-4
6.6	  2.4E-4
6.7	  2.2E-4
6.8	  1.6E-4
6.9	  1.4E-4
7.0	  1.0E-4
7.1	  1.0E-4
7.2	  8.0E-5
7.3	  8.0E-5
7.4	  3.0E-5
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


