
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.628048E-4
6.1	  4.3521097E-4
6.2	  3.6121515E-4
6.3	  1.4235388E-4
6.4	  1.4158686E-4
6.5	  1.4072572E-4
6.6	  1.3925991E-4
6.7	  1.3778417E-4
6.8	  1.1367482E-4
6.9	  7.51954E-5
7.0	  5.2560266E-5
7.1	  4.6683643E-5
7.2	  2.7211627E-5
7.3	  2.2971257E-5
7.4	  1.8852415E-5
7.5	  1.7783263E-5
7.6	  1.6398877E-5
7.7	  9.377899E-6
7.8	  2.5687964E-6
7.9	  1.9204828E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.433615E-4
6.1	  4.9617933E-4
6.2	  4.156683E-4
6.3	  1.786758E-4
6.4	  1.7785637E-4
6.5	  1.7693533E-4
6.6	  1.7537129E-4
6.7	  1.7380752E-4
6.8	  1.4894591E-4
6.9	  1.07941E-4
7.0	  8.110954E-5
7.1	  7.463909E-5
7.2	  5.2772375E-5
7.3	  4.811744E-5
7.4	  4.3624346E-5
7.5	  4.2317723E-5
7.6	  4.035263E-5
7.7	  2.650306E-5
7.8	  6.2533704E-6
7.9	  2.1428643E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.733392E-4
6.1	  5.161694E-4
6.2	  4.3565998E-4
6.3	  1.88674E-4
6.4	  1.878546E-4
6.5	  1.8693355E-4
6.6	  1.8536954E-4
6.7	  1.838058E-4
6.8	  1.5894443E-4
6.9	  1.1793992E-4
7.0	  9.1108726E-5
7.1	  8.463834E-5
7.2	  5.2772375E-5
7.3	  4.811744E-5
7.4	  4.3624346E-5
7.5	  4.2317723E-5
7.6	  4.035263E-5
7.7	  2.650306E-5
7.8	  6.2533704E-6
7.9	  2.1428643E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


