
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0023362834
6.1	  0.0023362834
6.2	  0.0023362834
6.3	  0.0023362834
6.4	  0.0023362834
6.5	  0.0019441366
6.6	  0.0019441366
6.7	  0.0018787434
6.8	  0.0018262739
6.9	  0.0017908178
7.0	  0.0015099603
7.1	  0.0013558907
7.2	  0.001175679
7.3	  9.144575E-4
7.4	  8.305819E-4
7.5	  7.004617E-4
7.6	  5.5757316E-4
7.7	  4.597127E-4
7.8	  4.0589093E-4
7.9	  3.4138895E-4
8.0	  2.8427184E-4
8.1	  1.4816198E-4
8.2	  1.05929736E-4
8.3	  5.5619817E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011035821
6.1	  0.0011035821
6.2	  0.0011035821
6.3	  0.0011035821
6.4	  0.0011035821
6.5	  9.055515E-4
6.6	  9.055515E-4
6.7	  8.663511E-4
6.8	  8.4698386E-4
6.9	  8.3813095E-4
7.0	  7.48086E-4
7.1	  6.6944264E-4
7.2	  5.8772974E-4
7.3	  5.642039E-4
7.4	  5.537585E-4
7.5	  5.141329E-4
7.6	  4.4960348E-4
7.7	  3.8978222E-4
7.8	  3.495332E-4
7.9	  3.0173067E-4
8.0	  2.5126693E-4
8.1	  7.13844E-5
8.2	  3.300451E-5
8.3	  1.5278572E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.001113571
6.1	  0.001113571
6.2	  0.001113571
6.3	  0.001113571
6.4	  0.001113571
6.5	  9.155424E-4
6.6	  9.155424E-4
6.7	  8.7634247E-4
6.8	  8.5697544E-4
6.9	  8.481226E-4
7.0	  7.5807853E-4
7.1	  6.794359E-4
7.2	  5.977239E-4
7.3	  5.741982E-4
7.4	  5.63753E-4
7.5	  5.241278E-4
7.6	  4.59599E-4
7.7	  3.997783E-4
7.8	  3.5952972E-4
7.9	  3.1172766E-4
8.0	  2.6126442E-4
8.1	  7.13844E-5
8.2	  3.300451E-5
8.3	  1.5278572E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


