
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0011399703
6.1	  0.0011399703
6.2	  0.0011399703
6.3	  0.0011399703
6.4	  0.0011399703
6.5	  0.0011399703
6.6	  8.329513E-4
6.7	  8.329513E-4
6.8	  7.988095E-4
6.9	  7.1119244E-4
7.0	  7.03973E-4
7.1	  4.300067E-4
7.2	  1.3830633E-5
7.3	  1.3467455E-5
7.4	  1.1831979E-5
7.5	  8.115779E-6
7.6	  7.017278E-6
7.7	  1.5507147E-6
7.8	  3.8815733E-7
7.9	  8.021689E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013141452
6.1	  0.0013141452
6.2	  0.0013141452
6.3	  0.0013141452
6.4	  0.0013141452
6.5	  0.0013141452
6.6	  9.574645E-4
6.7	  9.574645E-4
6.8	  9.1814715E-4
6.9	  8.177161E-4
7.0	  8.0947997E-4
7.1	  4.942276E-4
7.2	  1.1771966E-5
7.3	  1.1456354E-5
7.4	  9.97196E-6
7.5	  6.8419995E-6
7.6	  5.890412E-6
7.7	  7.6090305E-7
7.8	  1.6959845E-7
7.9	  4.4040828E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013241321
6.1	  0.0013241321
6.2	  0.0013241321
6.3	  0.0013241321
6.4	  0.0013241321
6.5	  0.0013241321
6.6	  9.674549E-4
6.7	  9.674549E-4
6.8	  9.28138E-4
6.9	  8.2770793E-4
7.0	  8.194719E-4
7.1	  5.0422264E-4
7.2	  1.1771966E-5
7.3	  1.1456354E-5
7.4	  9.97196E-6
7.5	  6.8419995E-6
7.6	  5.890412E-6
7.7	  7.6090305E-7
7.8	  1.6959845E-7
7.9	  4.4040828E-8
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


