
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.021518968
6.1	  0.009028391
6.2	  0.007600669
6.3	  0.00704657
6.4	  0.006810953
6.5	  0.006372592
6.6	  0.0059059616
6.7	  0.005652734
6.8	  0.005550127
6.9	  0.005224364
7.0	  0.00496445
7.1	  0.004792784
7.2	  0.0039775306
7.3	  0.0037758215
7.4	  0.0033286542
7.5	  0.0028027708
7.6	  0.0021511333
7.7	  0.0013248142
7.8	  2.5359896E-4
7.9	  1.0682209E-5
8.0	  2.3185949E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.024385164
6.1	  0.008757113
6.2	  0.0071097235
6.3	  0.0064923633
6.4	  0.0062315296
6.5	  0.005748949
6.6	  0.005237599
6.7	  0.0049538743
6.8	  0.0048410697
6.9	  0.0044734753
7.0	  0.0041788993
7.1	  0.003985218
7.2	  0.0030900952
7.3	  0.002915835
7.4	  0.0025631927
7.5	  0.0021286677
7.6	  0.001610185
7.7	  9.53493E-4
7.8	  1.8312616E-4
7.9	  6.620942E-6
8.0	  1.0603928E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.02447297
6.1	  0.008796763
6.2	  0.0071494393
6.3	  0.0065122335
6.4	  0.0062414673
6.5	  0.0057588913
6.6	  0.0052475464
6.7	  0.004963825
6.8	  0.0048510213
6.9	  0.0044734753
7.0	  0.0041788993
7.1	  0.003985218
7.2	  0.0030900952
7.3	  0.002915835
7.4	  0.0025631927
7.5	  0.0021286677
7.6	  0.001610185
7.7	  9.53493E-4
7.8	  1.8312616E-4
7.9	  6.620942E-6
8.0	  1.0603928E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.0E-5
6.1	  4.0E-5
6.2	  4.0E-5
6.3	  2.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


