
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005757478
6.1	  0.005757478
6.2	  0.005757478
6.3	  0.005757478
6.4	  0.005757478
6.5	  0.0042609703
6.6	  0.0042457907
6.7	  0.0042232145
6.8	  0.00398062
6.9	  0.0038381014
7.0	  0.0037549543
7.1	  0.0029195412
7.2	  0.0024745662
7.3	  0.0019959346
7.4	  0.001361329
7.5	  9.3467993E-4
7.6	  5.984669E-4
7.7	  2.7812112E-4
7.8	  6.08831E-5
7.9	  4.1781706E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005973955
6.1	  0.005973955
6.2	  0.005973955
6.3	  0.005973955
6.4	  0.005973955
6.5	  0.004340094
6.6	  0.00432358
6.7	  0.0042993673
6.8	  0.00403643
6.9	  0.0038829306
7.0	  0.0037945171
7.1	  0.002878213
7.2	  0.0023927584
7.3	  0.0018945171
7.4	  0.0013034071
7.5	  9.171087E-4
7.6	  5.75327E-4
7.7	  2.4757415E-4
7.8	  4.3291104E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.005983895
6.1	  0.005983895
6.2	  0.005983895
6.3	  0.005983895
6.4	  0.005983895
6.5	  0.0043500504
6.6	  0.0043335366
6.7	  0.0043093245
6.8	  0.0040463894
6.9	  0.0038928918
7.0	  0.0038044793
7.1	  0.0028881845
7.2	  0.0024027345
7.3	  0.0019044982
7.4	  0.0013133942
7.5	  9.270995E-4
7.6	  5.853213E-4
7.7	  2.575717E-4
7.8	  4.3291104E-5
7.9	  3.2146744E-7
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


