
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0051611643
6.1	  0.0051611643
6.2	  0.0051611643
6.3	  0.0028551589
6.4	  0.0028475097
6.5	  0.0025153751
6.6	  0.0022488134
6.7	  0.0019270873
6.8	  0.0018074579
6.9	  0.0014436257
7.0	  0.0011197845
7.1	  8.87599E-4
7.2	  6.551642E-4
7.3	  5.802127E-4
7.4	  5.288041E-4
7.5	  5.007165E-4
7.6	  4.1366243E-4
7.7	  2.1681961E-4
7.8	  5.9829777E-5
7.9	  1.5252632E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006670977
6.1	  0.006670977
6.2	  0.006670977
6.3	  0.0042277644
6.4	  0.0042196033
6.5	  0.0038688018
6.6	  0.0035880157
6.7	  0.0031267346
6.8	  0.0029741402
6.9	  0.0025177
7.0	  0.002080235
7.1	  0.0017467737
7.2	  0.00146
7.3	  0.0013638603
7.4	  0.0012975344
7.5	  0.0012575489
7.6	  0.0010687838
7.7	  6.087582E-4
7.8	  1.3638343E-4
7.9	  2.197494E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0067504435
6.1	  0.0067504435
6.2	  0.0067504435
6.3	  0.004277553
6.4	  0.004269392
6.5	  0.003918608
6.6	  0.0036378363
6.7	  0.003176578
6.8	  0.0030239914
6.9	  0.0025476243
7.0	  0.0021001934
7.1	  0.0017567563
7.2	  0.00146
7.3	  0.0013638603
7.4	  0.0012975344
7.5	  0.0012575489
7.6	  0.0010687838
7.7	  6.087582E-4
7.8	  1.3638343E-4
7.9	  2.197494E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.0E-5
6.1	  8.0E-5
6.2	  8.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  1.0E-5
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


