
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0245243E-4
6.1	  6.0245243E-4
6.2	  6.0245243E-4
6.3	  6.0245243E-4
6.4	  6.0245243E-4
6.5	  6.0245243E-4
6.6	  4.800697E-4
6.7	  4.7049852E-4
6.8	  4.524734E-4
6.9	  3.653022E-4
7.0	  3.0501327E-4
7.1	  2.8939504E-4
7.2	  2.2876218E-4
7.3	  1.9767738E-4
7.4	  1.1469489E-4
7.5	  1.0706078E-4
7.6	  9.774366E-5
7.7	  9.606641E-5
7.8	  8.97132E-5
7.9	  7.3230265E-5
8.0	  2.0515794E-5
8.1	  8.331805E-6
8.2	  2.5569052E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.514414E-4
6.1	  8.514414E-4
6.2	  8.514414E-4
6.3	  8.514414E-4
6.4	  8.514414E-4
6.5	  8.514414E-4
6.6	  7.2230207E-4
6.7	  7.121692E-4
6.8	  6.924647E-4
6.9	  5.988204E-4
7.0	  5.048026E-4
7.1	  4.8678197E-4
7.2	  4.0082997E-4
7.3	  3.608678E-4
7.4	  2.6218698E-4
7.5	  2.4086129E-4
7.6	  2.1521094E-4
7.7	  2.1102001E-4
7.8	  1.9366214E-4
7.9	  1.5398054E-4
8.0	  2.8861705E-5
8.1	  5.9431413E-6
8.2	  1.329007E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  9.1139035E-4
6.1	  9.1139035E-4
6.2	  9.1139035E-4
6.3	  9.1139035E-4
6.4	  9.1139035E-4
6.5	  9.1139035E-4
6.6	  7.8225875E-4
6.7	  7.721265E-4
6.8	  7.5242313E-4
6.9	  6.5878447E-4
7.0	  5.647723E-4
7.1	  5.4675277E-4
7.2	  4.6080592E-4
7.3	  4.2084613E-4
7.4	  3.2217125E-4
7.5	  3.0084685E-4
7.6	  2.7519802E-4
7.7	  2.7100736E-4
7.8	  2.5365053E-4
7.9	  2.0397284E-4
8.0	  3.8861417E-5
8.1	  5.9431413E-6
8.2	  1.329007E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  6.0E-5
6.1	  6.0E-5
6.2	  6.0E-5
6.3	  6.0E-5
6.4	  6.0E-5
6.5	  6.0E-5
6.6	  6.0E-5
6.7	  6.0E-5
6.8	  6.0E-5
6.9	  6.0E-5
7.0	  6.0E-5
7.1	  6.0E-5
7.2	  6.0E-5
7.3	  6.0E-5
7.4	  6.0E-5
7.5	  6.0E-5
7.6	  6.0E-5
7.7	  6.0E-5
7.8	  6.0E-5
7.9	  5.0E-5
8.0	  1.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


