
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.3071647E-4
6.1	  2.3071647E-4
6.2	  2.3071647E-4
6.3	  2.3071647E-4
6.4	  2.3071647E-4
6.5	  2.3071647E-4
6.6	  1.3898089E-4
6.7	  1.3898089E-4
6.8	  1.0287284E-4
6.9	  9.80316E-5
7.0	  7.8502184E-5
7.1	  6.6386776E-5
7.2	  5.4352407E-5
7.3	  4.1455114E-5
7.4	  2.8120441E-5
7.5	  2.027226E-5
7.6	  1.2600677E-5
7.7	  3.5636867E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.2571535E-4
6.1	  2.2571535E-4
6.2	  2.2571535E-4
6.3	  2.2571535E-4
6.4	  2.2571535E-4
6.5	  2.2571535E-4
6.6	  1.3210798E-4
6.7	  1.3210798E-4
6.8	  9.560079E-5
6.9	  9.094377E-5
7.0	  7.226263E-5
7.1	  6.0656675E-5
7.2	  4.909855E-5
7.3	  3.7750746E-5
7.4	  2.6190906E-5
7.5	  1.9214953E-5
7.6	  1.22397905E-5
7.7	  3.5789167E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.7570408E-4
6.1	  2.7570408E-4
6.2	  2.7570408E-4
6.3	  2.7570408E-4
6.4	  2.7570408E-4
6.5	  2.7570408E-4
6.6	  1.8210137E-4
6.7	  1.8210137E-4
6.8	  1.4559602E-4
6.9	  1.4093923E-4
7.0	  1.2225902E-4
7.1	  1.10653644E-4
7.2	  9.90961E-5
7.3	  8.774886E-5
7.4	  7.61896E-5
7.5	  5.9214184E-5
7.6	  3.2239546E-5
7.7	  3.5789167E-6
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  5.0E-5
6.6	  5.0E-5
6.7	  5.0E-5
6.8	  5.0E-5
6.9	  5.0E-5
7.0	  5.0E-5
7.1	  5.0E-5
7.2	  5.0E-5
7.3	  5.0E-5
7.4	  5.0E-5
7.5	  4.0E-5
7.6	  2.0E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


