
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.081081145
6.1	  0.081081145
6.2	  0.081081145
6.3	  0.0513964
6.4	  0.0513964
6.5	  0.01892915
6.6	  0.012986525
6.7	  0.011511663
6.8	  0.008652439
6.9	  0.007818509
7.0	  0.007465612
7.1	  0.006897931
7.2	  0.006032603
7.3	  0.005282581
7.4	  0.004726996
7.5	  0.0039949706
7.6	  0.0036406964
7.7	  0.0021701038
7.8	  1.1839878E-4
7.9	  3.4838679E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13969459
6.1	  0.13969459
6.2	  0.13969459
6.3	  0.08702056
6.4	  0.08702056
6.5	  0.023740772
6.6	  0.013565214
6.7	  0.011465937
6.8	  0.0075108125
6.9	  0.0064185746
7.0	  0.0059616333
7.1	  0.0053349948
7.2	  0.0044295955
7.3	  0.0037705027
7.4	  0.003309455
7.5	  0.002723185
7.6	  0.0024431234
7.7	  0.0012149112
7.8	  4.897329E-5
7.9	  1.7949193E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.13991827
6.1	  0.13991827
6.2	  0.13991827
6.3	  0.0871849
6.4	  0.0871849
6.5	  0.02377006
6.6	  0.013594808
6.7	  0.011495592
6.8	  0.0075405873
6.9	  0.006438446
7.0	  0.0059616333
7.1	  0.0053349948
7.2	  0.0044295955
7.3	  0.0037705027
7.4	  0.003309455
7.5	  0.002723185
7.6	  0.0024431234
7.7	  0.0012149112
7.8	  4.897329E-5
7.9	  1.7949193E-6
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.6E-4
6.1	  2.6E-4
6.2	  2.6E-4
6.3	  1.8E-4
6.4	  1.8E-4
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  3.0E-5
6.8	  3.0E-5
6.9	  2.0E-5
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


