
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021396813
6.1	  0.0021396813
6.2	  0.0021396813
6.3	  0.0021396813
6.4	  0.0021396813
6.5	  0.0015563103
6.6	  0.0015563103
6.7	  0.0013951553
6.8	  0.001214175
6.9	  0.0010937268
7.0	  8.935372E-4
7.1	  7.414721E-4
7.2	  4.7460053E-4
7.3	  3.2054266E-4
7.4	  2.1129279E-4
7.5	  1.0367952E-4
7.6	  1.3421517E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00214426
6.1	  0.00214426
6.2	  0.00214426
6.3	  0.00214426
6.4	  0.00214426
6.5	  0.001550169
6.6	  0.001550169
6.7	  0.0013860768
6.8	  0.0012018898
6.9	  0.001079336
7.0	  8.755469E-4
7.1	  7.206315E-4
7.2	  4.488344E-4
7.3	  2.9363003E-4
7.4	  1.8640867E-4
7.5	  8.259793E-5
7.6	  9.054316E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.002194153
6.1	  0.002194153
6.2	  0.002194153
6.3	  0.002194153
6.4	  0.002194153
6.5	  0.0015901069
6.6	  0.0015901069
6.7	  0.0014260213
6.8	  0.0012318539
6.9	  0.0011093037
7.0	  8.955294E-4
7.1	  7.406171E-4
7.2	  4.5882992E-4
7.3	  2.9363003E-4
7.4	  1.8640867E-4
7.5	  8.259793E-5
7.6	  9.054316E-6
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  5.0E-5
6.5	  4.0E-5
6.6	  4.0E-5
6.7	  4.0E-5
6.8	  3.0E-5
6.9	  3.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


