
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.06234337
6.1	  0.06234337
6.2	  0.06234337
6.3	  0.059286322
6.4	  0.059286322
6.5	  0.05425003
6.6	  0.049677886
6.7	  0.04466656
6.8	  0.043698758
6.9	  0.031450346
7.0	  0.03011414
7.1	  0.028868021
7.2	  0.025707912
7.3	  0.024434982
7.4	  0.023491086
7.5	  0.022230545
7.6	  0.017628696
7.7	  0.01466633
7.8	  0.013589768
7.9	  0.011140184
8.0	  0.0064597935
8.1	  0.002563781
8.2	  0.0013366934
8.3	  2.7572823E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14285327
6.1	  0.14285327
6.2	  0.14285327
6.3	  0.1375617
6.4	  0.1375617
6.5	  0.12880887
6.6	  0.120968685
6.7	  0.112276904
6.8	  0.11028712
6.9	  0.08419722
7.0	  0.08151485
7.1	  0.07881369
7.2	  0.07226731
7.3	  0.068549454
7.4	  0.065801695
7.5	  0.062202238
7.6	  0.050032794
7.7	  0.042283237
7.8	  0.038447864
7.9	  0.030161513
8.0	  0.01652784
8.1	  0.0043864558
8.2	  0.0017059813
8.3	  1.9884938E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.14359044
6.1	  0.14359044
6.2	  0.14359044
6.3	  0.13829476
6.4	  0.13829476
6.5	  0.12952325
6.6	  0.12163675
6.7	  0.11289831
6.8	  0.110909924
6.9	  0.08481997
7.0	  0.08213942
7.1	  0.079430886
7.2	  0.07287961
7.3	  0.06916422
7.4	  0.066408925
7.5	  0.06280243
7.6	  0.050621774
7.7	  0.042867444
7.8	  0.03903441
7.9	  0.030675529
8.0	  0.016675362
8.1	  0.0043864558
8.2	  0.0017059813
8.3	  1.9884938E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  8.6E-4
6.1	  8.6E-4
6.2	  8.6E-4
6.3	  8.5E-4
6.4	  8.5E-4
6.5	  8.2E-4
6.6	  7.6E-4
6.7	  7.0E-4
6.8	  7.0E-4
6.9	  6.8E-4
7.0	  6.8E-4
7.1	  6.7E-4
7.2	  6.6E-4
7.3	  6.6E-4
7.4	  6.5E-4
7.5	  6.4E-4
7.6	  6.2E-4
7.7	  6.1E-4
7.8	  6.1E-4
7.9	  5.3E-4
8.0	  1.5E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


