
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062038354
6.1	  0.0062038354
6.2	  0.005590286
6.3	  0.005577586
6.4	  0.0053892885
6.5	  0.0053228354
6.6	  0.0052651367
6.7	  0.005230834
6.8	  0.0051924936
6.9	  0.0050888555
7.0	  0.0044259406
7.1	  0.004331963
7.2	  0.0039391145
7.3	  0.0036891096
7.4	  0.0026816884
7.5	  0.002099857
7.6	  0.0016250437
7.7	  0.001152546
7.8	  9.1192697E-4
7.9	  7.2853256E-4
8.0	  6.200787E-4
8.1	  2.6612106E-4
8.2	  1.2002704E-4
8.3	  5.439312E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.01693827
6.1	  0.01693827
6.2	  0.015654901
6.3	  0.015626801
6.4	  0.015219833
6.5	  0.015075611
6.6	  0.014955181
6.7	  0.014882459
6.8	  0.014781498
6.9	  0.014522752
7.0	  0.012841558
7.1	  0.012636845
7.2	  0.011630594
7.3	  0.010761551
7.4	  0.0074222293
7.5	  0.0056944387
7.6	  0.004394865
7.7	  0.003251017
7.8	  0.002699861
7.9	  0.001993114
8.0	  0.0016202215
8.1	  4.6834347E-4
8.2	  1.454754E-4
8.3	  3.0373346E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.017075896
6.1	  0.017075896
6.2	  0.01579271
6.3	  0.015764613
6.4	  0.015347854
6.5	  0.015203651
6.6	  0.015083236
6.7	  0.015010525
6.8	  0.014909577
6.9	  0.014641009
7.0	  0.012950146
7.1	  0.012745455
7.2	  0.0117393145
7.3	  0.010870367
7.4	  0.007531413
7.5	  0.0057938695
7.6	  0.004474513
7.7	  0.0033207894
7.8	  0.002769672
7.9	  0.0020529944
8.0	  0.0016801243
8.1	  4.6834347E-4
8.2	  1.454754E-4
8.3	  3.0373346E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.4E-4
6.1	  1.4E-4
6.2	  1.4E-4
6.3	  1.4E-4
6.4	  1.3E-4
6.5	  1.3E-4
6.6	  1.3E-4
6.7	  1.3E-4
6.8	  1.3E-4
6.9	  1.2E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.1E-4
7.4	  1.1E-4
7.5	  1.0E-4
7.6	  8.0E-5
7.7	  7.0E-5
7.8	  7.0E-5
7.9	  6.0E-5
8.0	  6.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


