
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  4.9876433E-4
6.1	  4.9876433E-4
6.2	  4.3636683E-4
6.3	  4.3636683E-4
6.4	  4.0525728E-4
6.5	  4.0031038E-4
6.6	  3.9253788E-4
6.7	  3.3869434E-4
6.8	  3.2809976E-4
6.9	  3.1805973E-4
7.0	  2.9039773E-4
7.1	  2.023591E-4
7.2	  1.9324113E-4
7.3	  1.8405518E-4
7.4	  1.7588554E-4
7.5	  1.5911358E-4
7.6	  1.1572436E-4
7.7	  9.140925E-5
7.8	  5.9893882E-5
7.9	  3.1909116E-5
8.0	  2.4273206E-5
8.1	  1.4831752E-5
8.2	  2.914575E-6
8.3	  5.4115543E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2483897E-4
6.1	  3.2483897E-4
6.2	  2.597944E-4
6.3	  2.597944E-4
6.4	  2.2734399E-4
6.5	  2.2210444E-4
6.6	  2.1401652E-4
6.7	  1.58719E-4
6.8	  1.4759436E-4
6.9	  1.3749978E-4
7.0	  1.1232142E-4
7.1	  8.3694475E-5
7.2	  7.7488505E-5
7.3	  7.269421E-5
7.4	  6.942003E-5
7.5	  6.36274E-5
7.6	  4.6311678E-5
7.7	  3.61869E-5
7.8	  3.2235606E-5
7.9	  2.9142533E-5
8.0	  2.7093076E-5
8.1	  1.5960497E-5
8.2	  2.1159756E-6
8.3	  2.797502E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.3483573E-4
6.1	  3.3483573E-4
6.2	  2.697918E-4
6.3	  2.697918E-4
6.4	  2.3734172E-4
6.5	  2.3210223E-4
6.6	  2.2401438E-4
6.7	  1.6871741E-4
6.8	  1.5759288E-4
6.9	  1.474984E-4
7.0	  1.223203E-4
7.1	  9.369364E-5
7.2	  8.748773E-5
7.3	  8.2693485E-5
7.4	  7.941933E-5
7.5	  7.362676E-5
7.6	  5.631121E-5
7.7	  4.618654E-5
7.8	  4.2235286E-5
7.9	  3.9142244E-5
8.0	  3.7092806E-5
8.1	  2.5960337E-5
8.2	  2.1159756E-6
8.3	  2.797502E-9
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  1.0E-5
8.0	  1.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


