
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8380396E-4
6.1	  1.8380396E-4
6.2	  1.375503E-4
6.3	  1.3187347E-4
6.4	  1.1367678E-4
6.5	  1.061339E-4
6.6	  9.838748E-5
6.7	  8.788928E-5
6.8	  7.918918E-5
6.9	  7.011199E-5
7.0	  6.03353E-5
7.1	  4.4883975E-5
7.2	  3.5420322E-5
7.3	  2.6763106E-5
7.4	  1.9937206E-5
7.5	  1.16318915E-5
7.6	  7.4123927E-6
7.7	  5.8701116E-6
7.8	  4.48357E-6
7.9	  3.212384E-6
8.0	  1.525207E-6
8.1	  2.925246E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0913004E-4
6.1	  2.0913004E-4
6.2	  1.6230196E-4
6.3	  1.5654437E-4
6.4	  1.3935706E-4
6.5	  1.3200549E-4
6.6	  1.2321833E-4
6.7	  1.1061258E-4
6.8	  9.890473E-5
6.9	  8.642244E-5
7.0	  7.469168E-5
7.1	  5.683787E-5
7.2	  4.4995923E-5
7.3	  3.4934277E-5
7.4	  2.6420572E-5
7.5	  1.6006707E-5
7.6	  1.0916508E-5
7.7	  8.8073275E-6
7.8	  7.125719E-6
7.9	  5.6079757E-6
8.0	  2.8131692E-6
8.1	  4.1256376E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0913004E-4
6.1	  2.0913004E-4
6.2	  1.6230196E-4
6.3	  1.5654437E-4
6.4	  1.3935706E-4
6.5	  1.3200549E-4
6.6	  1.2321833E-4
6.7	  1.1061258E-4
6.8	  9.890473E-5
6.9	  8.642244E-5
7.0	  7.469168E-5
7.1	  5.683787E-5
7.2	  4.4995923E-5
7.3	  3.4934277E-5
7.4	  2.6420572E-5
7.5	  1.6006707E-5
7.6	  1.0916508E-5
7.7	  8.8073275E-6
7.8	  7.125719E-6
7.9	  5.6079757E-6
8.0	  2.8131692E-6
8.1	  4.1256376E-7
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0
6.1	  0.0
6.2	  0.0
6.3	  0.0
6.4	  0.0
6.5	  0.0
6.6	  0.0
6.7	  0.0
6.8	  0.0
6.9	  0.0
7.0	  0.0
7.1	  0.0
7.2	  0.0
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


