
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.02142E-4
6.1	  7.02142E-4
6.2	  7.02142E-4
6.3	  7.02142E-4
6.4	  7.02142E-4
6.5	  7.0159714E-4
6.6	  6.8198174E-4
6.7	  6.8071426E-4
6.8	  6.73139E-4
6.9	  6.711799E-4
7.0	  6.518148E-4
7.1	  6.4952404E-4
7.2	  6.2609545E-4
7.3	  6.219575E-4
7.4	  6.0564023E-4
7.5	  5.757461E-4
7.6	  5.592486E-4
7.7	  4.839081E-4
7.8	  3.043997E-4
7.9	  2.4469878E-4
8.0	  1.5428272E-4
8.1	  8.544835E-5
8.2	  3.63321E-5
8.3	  9.32747E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0012257596
6.1	  0.0012257596
6.2	  0.0012257596
6.3	  0.0012257596
6.4	  0.0012257596
6.5	  0.0012251843
6.6	  0.0012050819
6.7	  0.0012037944
6.8	  0.0011958939
6.9	  0.001193778
7.0	  0.0011625087
7.1	  0.0011596458
7.2	  0.0011272549
7.3	  0.0011204699
7.4	  0.0010878374
7.5	  0.0010200717
7.6	  9.909766E-4
7.7	  8.578105E-4
7.8	  5.821042E-4
7.9	  4.440773E-4
8.0	  2.5298647E-4
8.1	  1.14682705E-4
8.2	  2.3686202E-5
8.3	  4.365999E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0013356248
6.1	  0.0013356248
6.2	  0.0013356248
6.3	  0.0013356248
6.4	  0.0013356248
6.5	  0.0013350495
6.6	  0.0013149494
6.7	  0.001313662
6.8	  0.0013057623
6.9	  0.0013036467
7.0	  0.0012723809
7.1	  0.0012695184
7.2	  0.0012371308
7.3	  0.0012303466
7.4	  0.0011977177
7.5	  0.0011299595
7.6	  0.0011008675
7.7	  9.677161E-4
7.8	  6.920402E-4
7.9	  5.5402843E-4
8.0	  2.7298142E-4
8.1	  1.14682705E-4
8.2	  2.3686202E-5
8.3	  4.365999E-6
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.1E-4
6.1	  1.1E-4
6.2	  1.1E-4
6.3	  1.1E-4
6.4	  1.1E-4
6.5	  1.1E-4
6.6	  1.1E-4
6.7	  1.1E-4
6.8	  1.1E-4
6.9	  1.1E-4
7.0	  1.1E-4
7.1	  1.1E-4
7.2	  1.1E-4
7.3	  1.1E-4
7.4	  1.1E-4
7.5	  1.1E-4
7.6	  1.1E-4
7.7	  1.1E-4
7.8	  1.1E-4
7.9	  1.1E-4
8.0	  2.0E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


