
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006073493
6.1	  0.006073493
6.2	  0.006073493
6.3	  0.006073493
6.4	  0.006073493
6.5	  0.0058862255
6.6	  0.0058862255
6.7	  0.0058011734
6.8	  0.005777263
6.9	  0.0057511497
7.0	  0.0057263062
7.1	  0.0053644776
7.2	  0.0052187922
7.3	  0.005109493
7.4	  0.0049778637
7.5	  0.0041929903
7.6	  0.0041122385
7.7	  0.003493839
7.8	  0.0032027436
7.9	  0.0024825884
8.0	  0.0017493097
8.1	  0.0010000558
8.2	  4.5092785E-4
8.3	  1.034694E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012617158
6.1	  0.012617158
6.2	  0.012617158
6.3	  0.012617158
6.4	  0.012617158
6.5	  0.012266642
6.6	  0.012266642
6.7	  0.012107439
6.8	  0.012056987
6.9	  0.01200149
7.0	  0.011950354
7.1	  0.011181398
7.2	  0.010875752
7.3	  0.010604756
7.4	  0.010279072
7.5	  0.0083761765
7.6	  0.0081966715
7.7	  0.0069068205
7.8	  0.006347385
7.9	  0.0046247966
8.0	  0.0027180114
8.1	  0.0010011347
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.012824508
6.1	  0.012824508
6.2	  0.012824508
6.3	  0.012824508
6.4	  0.012824508
6.5	  0.012464189
6.6	  0.012464189
6.7	  0.012295139
6.8	  0.012244696
6.9	  0.01218921
7.0	  0.012138084
7.1	  0.011369274
7.2	  0.011063686
7.3	  0.010792742
7.4	  0.0104671195
7.5	  0.008544752
7.6	  0.008365278
7.7	  0.0070259916
7.8	  0.006466623
7.9	  0.0047143805
8.0	  0.0027479297
8.1	  0.0010111248
8.2	  2.8584994E-4
8.3	  4.0004445E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.1E-4
6.1	  2.1E-4
6.2	  2.1E-4
6.3	  2.1E-4
6.4	  2.1E-4
6.5	  2.0E-4
6.6	  2.0E-4
6.7	  1.9E-4
6.8	  1.9E-4
6.9	  1.9E-4
7.0	  1.9E-4
7.1	  1.9E-4
7.2	  1.9E-4
7.3	  1.9E-4
7.4	  1.9E-4
7.5	  1.7E-4
7.6	  1.7E-4
7.7	  1.2E-4
7.8	  1.2E-4
7.9	  9.0E-5
8.0	  3.0E-5
8.1	  1.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


