
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.273505E-4
6.1	  3.273505E-4
6.2	  3.273505E-4
6.3	  3.273505E-4
6.4	  3.273505E-4
6.5	  3.273505E-4
6.6	  1.761305E-4
6.7	  1.761305E-4
6.8	  1.7564575E-4
6.9	  1.6973184E-4
7.0	  1.5306266E-4
7.1	  1.5176475E-4
7.2	  1.4960859E-4
7.3	  1.4639096E-4
7.4	  1.4002025E-4
7.5	  1.2702055E-4
7.6	  1.03906044E-4
7.7	  7.946226E-5
7.8	  3.312734E-5
7.9	  8.066479E-6
8.0	  9.55275E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0208196E-4
6.1	  3.0208196E-4
6.2	  3.0208196E-4
6.3	  3.0208196E-4
6.4	  3.0208196E-4
6.5	  3.0208196E-4
6.6	  1.4458821E-4
6.7	  1.4458821E-4
6.8	  1.4408735E-4
6.9	  1.3794267E-4
7.0	  1.2062072E-4
7.1	  1.1936086E-4
7.2	  1.17268275E-4
7.3	  1.14549504E-4
7.4	  1.10052024E-4
7.5	  1.0015491E-4
7.6	  8.208214E-5
7.7	  6.207074E-5
7.8	  2.4460318E-5
7.9	  5.31905E-6
8.0	  5.0564745E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.2207594E-4
6.1	  3.2207594E-4
6.2	  3.2207594E-4
6.3	  3.2207594E-4
6.4	  3.2207594E-4
6.5	  3.2207594E-4
6.6	  1.6458532E-4
6.7	  1.6458532E-4
6.8	  1.6408446E-4
6.9	  1.5793991E-4
7.0	  1.4061831E-4
7.1	  1.3935848E-4
7.2	  1.272671E-4
7.3	  1.2454836E-4
7.4	  1.2005092E-4
7.5	  1.1015391E-4
7.6	  9.208132E-5
7.7	  7.207012E-5
7.8	  3.4460074E-5
7.9	  5.31905E-6
8.0	  5.0564745E-7
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  2.0E-5
6.6	  2.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  2.0E-5
7.0	  2.0E-5
7.1	  2.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  1.0E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


