
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.658664E-4
6.1	  2.658664E-4
6.2	  2.658664E-4
6.3	  2.658664E-4
6.4	  2.658664E-4
6.5	  2.658664E-4
6.6	  2.658664E-4
6.7	  2.658664E-4
6.8	  2.658664E-4
6.9	  2.6577685E-4
7.0	  2.5309427E-4
7.1	  2.4996005E-4
7.2	  2.3895396E-4
7.3	  2.2382473E-4
7.4	  2.1004764E-4
7.5	  1.8509767E-4
7.6	  1.564747E-4
7.7	  1.2805307E-4
7.8	  7.108106E-5
7.9	  4.0263436E-5
8.0	  6.3228285E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.8862511E-4
6.1	  1.8862511E-4
6.2	  1.8862511E-4
6.3	  1.8862511E-4
6.4	  1.8862511E-4
6.5	  1.8862511E-4
6.6	  1.8862511E-4
6.7	  1.8862511E-4
6.8	  1.8862511E-4
6.9	  1.8853198E-4
7.0	  1.7524509E-4
7.1	  1.7202522E-4
7.2	  1.6210126E-4
7.3	  1.4965478E-4
7.4	  1.3951663E-4
7.5	  1.19237884E-4
7.6	  9.6678996E-5
7.7	  7.545952E-5
7.8	  4.1830033E-5
7.9	  2.2015893E-5
8.0	  3.455443E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.9862322E-4
6.1	  1.9862322E-4
6.2	  1.9862322E-4
6.3	  1.9862322E-4
6.4	  1.9862322E-4
6.5	  1.9862322E-4
6.6	  1.9862322E-4
6.7	  1.9862322E-4
6.8	  1.9862322E-4
6.9	  1.9853009E-4
7.0	  1.8524335E-4
7.1	  1.820235E-4
7.2	  1.7209965E-4
7.3	  1.4965478E-4
7.4	  1.3951663E-4
7.5	  1.19237884E-4
7.6	  9.6678996E-5
7.7	  7.545952E-5
7.8	  4.1830033E-5
7.9	  2.2015893E-5
8.0	  3.455443E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


