
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.018322436
6.1	  0.018313672
6.2	  0.017937548
6.3	  0.016603488
6.4	  0.016470885
6.5	  0.0163348
6.6	  0.016285548
6.7	  0.01616033
6.8	  0.016053487
6.9	  0.0138054015
7.0	  0.012369866
7.1	  0.0122763505
7.2	  0.01178369
7.3	  0.010906163
7.4	  0.010734501
7.5	  0.010378438
7.6	  0.00929122
7.7	  0.007861412
7.8	  0.006501599
7.9	  0.0049763937
8.0	  0.0041744304
8.1	  0.0034076865
8.2	  9.371159E-4
8.3	  7.914075E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014872988
6.1	  0.014872988
6.2	  0.014872988
6.3	  0.014794022
6.4	  0.0147771
6.5	  0.014643681
6.6	  0.014563926
6.7	  0.014368293
6.8	  0.014275568
6.9	  0.011885574
7.0	  0.010985824
7.1	  0.010900998
7.2	  0.010498339
7.3	  0.009893925
7.4	  0.009790641
7.5	  0.009577539
7.6	  0.00886934
7.7	  0.0077169733
7.8	  0.006870435
7.9	  0.0053547034
8.0	  0.004575514
8.1	  0.0035824596
8.2	  4.7155778E-4
8.3	  2.9720859E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.014941947
6.1	  0.014941947
6.2	  0.014941947
6.3	  0.014862986
6.4	  0.014846065
6.5	  0.014712656
6.6	  0.014632906
6.7	  0.014437287
6.8	  0.014344568
6.9	  0.0119547425
7.0	  0.011055056
7.1	  0.010970235
7.2	  0.010567605
7.3	  0.009963232
7.4	  0.009859956
7.5	  0.009646868
7.6	  0.008938719
7.7	  0.007786433
7.8	  0.006930023
7.9	  0.005404436
8.0	  0.004625285
8.1	  0.0036223163
8.2	  4.7155778E-4
8.3	  2.9720859E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  7.0E-5
7.7	  7.0E-5
7.8	  6.0E-5
7.9	  5.0E-5
8.0	  5.0E-5
8.1	  4.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


