
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.042463828
6.1	  0.042463828
6.2	  0.042463828
6.3	  0.042463828
6.4	  0.041180745
6.5	  0.041180745
6.6	  0.03897764
6.7	  0.038081564
6.8	  0.03774495
6.9	  0.037253562
7.0	  0.03638325
7.1	  0.036010686
7.2	  0.035111405
7.3	  0.033966612
7.4	  0.02628654
7.5	  0.020299247
7.6	  0.0154556995
7.7	  0.010967582
7.8	  0.0097791655
7.9	  0.007877152
8.0	  0.005933798
8.1	  0.0022677942
8.2	  0.0012016051
8.3	  2.7144665E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.112592496
6.1	  0.112592496
6.2	  0.112592496
6.3	  0.112592496
6.4	  0.11057367
6.5	  0.11057367
6.6	  0.107110284
6.7	  0.105618715
6.8	  0.10492026
6.9	  0.10386817
7.0	  0.101970345
7.1	  0.101213366
7.2	  0.099405356
7.3	  0.095901735
7.4	  0.07287478
7.5	  0.056019954
7.6	  0.043203153
7.7	  0.032591008
7.8	  0.02870296
7.9	  0.021765891
8.0	  0.015777767
8.1	  0.004118216
8.2	  0.0015988987
8.3	  1.9577496E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.11285872
6.1	  0.11285872
6.2	  0.11285872
6.3	  0.11285872
6.4	  0.1108405
6.5	  0.1108405
6.6	  0.10736922
6.7	  0.105869144
6.8	  0.10517088
6.9	  0.10411013
7.0	  0.10221281
7.1	  0.10145604
7.2	  0.09964851
7.3	  0.096145846
7.4	  0.0731251
7.5	  0.056265388
7.6	  0.043432783
7.7	  0.03281351
7.8	  0.028926358
7.9	  0.021971319
8.0	  0.0159254
8.1	  0.004118216
8.2	  0.0015988987
8.3	  1.9577496E-4
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  3.0E-4
6.1	  3.0E-4
6.2	  3.0E-4
6.3	  3.0E-4
6.4	  3.0E-4
6.5	  3.0E-4
6.6	  2.9E-4
6.7	  2.8E-4
6.8	  2.8E-4
6.9	  2.7E-4
7.0	  2.7E-4
7.1	  2.7E-4
7.2	  2.7E-4
7.3	  2.7E-4
7.4	  2.7E-4
7.5	  2.6E-4
7.6	  2.4E-4
7.7	  2.3E-4
7.8	  2.3E-4
7.9	  2.1E-4
8.0	  1.5E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


