
X-Axis: Magnitude
Y-Axis: 1 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0021197782
6.1	  0.0021197782
6.2	  0.0021197782
6.3	  0.0021197782
6.4	  0.0021150648
6.5	  0.0021150648
6.6	  0.0021130538
6.7	  0.002111905
6.8	  0.0021107488
6.9	  0.0021091616
7.0	  0.0021039525
7.1	  0.002102883
7.2	  0.0020984085
7.3	  0.0020819185
7.4	  0.0020704903
7.5	  0.0019307006
7.6	  0.0017173645
7.7	  0.0014722579
7.8	  0.0012686774
7.9	  0.0010102465
8.0	  8.127754E-4
8.1	  5.229494E-4
8.2	  2.1614227E-4
8.3	  6.653009E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0018394535
6.1	  0.0018394535
6.2	  0.0018394535
6.3	  0.0018394535
6.4	  0.0018327828
6.5	  0.0018327828
6.6	  0.001829936
6.7	  0.0018283253
6.8	  0.0018268441
6.9	  0.001824894
7.0	  0.0018186735
7.1	  0.0018175517
7.2	  0.0018125772
7.3	  0.001803599
7.4	  0.0017976281
7.5	  0.0017490408
7.6	  0.0016334216
7.7	  0.0014544898
7.8	  0.0013150077
7.9	  0.0010655107
8.0	  8.290191E-4
8.1	  4.328411E-4
8.2	  8.152017E-5
8.3	  1.8867138E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0019093247
6.1	  0.0019093247
6.2	  0.0019093247
6.3	  0.0019093247
6.4	  0.0019026545
6.5	  0.0019026545
6.6	  0.001899808
6.7	  0.0018981973
6.8	  0.0018967162
6.9	  0.0018947662
7.0	  0.0018885462
7.1	  0.0018874244
7.2	  0.0018824503
7.3	  0.0018734727
7.4	  0.0018675023
7.5	  0.0018189184
7.6	  0.0017033073
7.7	  0.001524388
7.8	  0.0013749289
7.9	  0.0011254468
8.0	  8.789777E-4
8.1	  4.6282812E-4
8.2	  8.152017E-5
8.3	  1.8867138E-5
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  7.0E-5
6.1	  7.0E-5
6.2	  7.0E-5
6.3	  7.0E-5
6.4	  7.0E-5
6.5	  7.0E-5
6.6	  7.0E-5
6.7	  7.0E-5
6.8	  7.0E-5
6.9	  7.0E-5
7.0	  7.0E-5
7.1	  7.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  7.0E-5
7.5	  7.0E-5
7.6	  7.0E-5
7.7	  7.0E-5
7.8	  6.0E-5
7.9	  6.0E-5
8.0	  5.0E-5
8.1	  3.0E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


