
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0056390543
6.1	  0.0056390543
6.2	  0.0056390543
6.3	  0.0056390543
6.4	  0.0056390543
6.5	  0.003506398
6.6	  0.003506398
6.7	  0.0032687993
6.8	  0.003123856
6.9	  0.0029626573
7.0	  0.002726779
7.1	  0.0026761394
7.2	  0.0025998424
7.3	  0.0025128627
7.4	  0.002455556
7.5	  0.002371655
7.6	  0.0022638857
7.7	  0.0015309147
7.8	  7.584747E-4
7.9	  4.2250296E-4
8.0	  2.7376044E-4
8.1	  1.7302166E-4
8.2	  5.3405143E-5
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0062473407
6.1	  0.0062473407
6.2	  0.0062473407
6.3	  0.0062473407
6.4	  0.0062473407
6.5	  0.0040305336
6.6	  0.0040305336
6.7	  0.0037856798
6.8	  0.0036363322
6.9	  0.003462171
7.0	  0.0032145495
7.1	  0.0031573984
7.2	  0.0030707237
7.3	  0.0029830926
7.4	  0.0029251107
7.5	  0.0028446524
7.6	  0.0027368641
7.7	  0.0014386807
7.8	  4.810985E-4
7.9	  1.2931567E-4
8.0	  4.2237825E-5
8.1	  2.2991137E-5
8.2	  7.935524E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006267216
6.1	  0.006267216
6.2	  0.006267216
6.3	  0.006267216
6.4	  0.006267216
6.5	  0.004040493
6.6	  0.004040493
6.7	  0.003795642
6.8	  0.003646296
6.9	  0.0034721363
7.0	  0.0032245172
7.1	  0.0031673668
7.2	  0.003080693
7.3	  0.0029930626
7.4	  0.0029350815
7.5	  0.002854624
7.6	  0.0027468367
7.7	  0.0014486663
7.8	  4.810985E-4
7.9	  1.2931567E-4
8.0	  4.2237825E-5
8.1	  2.2991137E-5
8.2	  7.935524E-6
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  2.0E-5
6.1	  2.0E-5
6.2	  2.0E-5
6.3	  2.0E-5
6.4	  2.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


