
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016697178
6.1	  0.016697178
6.2	  0.016697178
6.3	  0.016697178
6.4	  0.0074880854
6.5	  0.0074880854
6.6	  0.006657724
6.7	  0.00647886
6.8	  0.0062912325
6.9	  0.005777207
7.0	  0.0055039856
7.1	  0.0052155964
7.2	  0.0046197
7.3	  0.0039319694
7.4	  0.003286749
7.5	  0.002402707
7.6	  6.707218E-4
7.7	  2.7808524E-4
7.8	  2.4074554E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019056806
6.1	  0.019056806
6.2	  0.019056806
6.3	  0.019056806
6.4	  0.0077189435
6.5	  0.0077189435
6.6	  0.0067667547
6.7	  0.0065679788
6.8	  0.0063618706
6.9	  0.005805055
7.0	  0.0055063684
7.1	  0.005194604
7.2	  0.0045547746
7.3	  0.0039085667
7.4	  0.003221226
7.5	  0.0023146106
7.6	  6.785298E-4
7.7	  2.9279626E-4
7.8	  2.506123E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.019105854
6.1	  0.019105854
6.2	  0.019105854
6.3	  0.019105854
6.4	  0.007748712
6.5	  0.007748712
6.6	  0.006796552
6.7	  0.006587847
6.8	  0.006381743
6.9	  0.005814997
7.0	  0.0055163135
7.1	  0.005204552
7.2	  0.004564729
7.3	  0.0039085667
7.4	  0.003221226
7.5	  0.0023146106
7.6	  6.785298E-4
7.7	  2.9279626E-4
7.8	  2.506123E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.0E-5
6.1	  5.0E-5
6.2	  5.0E-5
6.3	  5.0E-5
6.4	  3.0E-5
6.5	  3.0E-5
6.6	  3.0E-5
6.7	  2.0E-5
6.8	  2.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  0.0
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


