
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.015880952
6.1	  0.015880952
6.2	  0.007871548
6.3	  0.007871548
6.4	  0.0065179965
6.5	  0.0057720304
6.6	  0.0050424994
6.7	  0.004672008
6.8	  0.0038943281
6.9	  0.0033031502
7.0	  0.0026700313
7.1	  0.002313479
7.2	  0.0018264982
7.3	  0.0013357349
7.4	  0.0010622547
7.5	  6.093505E-4
7.6	  6.863536E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.016307572
6.1	  0.016307572
6.2	  0.0070908214
6.3	  0.0070908214
6.4	  0.005562922
6.5	  0.0047290185
6.6	  0.0039225495
6.7	  0.003515839
6.8	  0.00266618
6.9	  0.0020369308
7.0	  0.0013588183
7.1	  0.0010943909
7.2	  6.580715E-4
7.3	  3.714074E-4
7.4	  2.767664E-4
7.5	  1.8798841E-4
7.6	  3.714965E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.020006256
6.1	  0.020006256
6.2	  0.00842132
6.3	  0.00842132
6.4	  0.006418138
6.5	  0.005276418
6.6	  0.004281137
6.7	  0.0038048194
6.8	  0.00278586
6.9	  0.002086829
7.0	  0.0013887775
7.1	  0.001124358
7.2	  6.680649E-4
7.3	  3.814037E-4
7.4	  2.767664E-4
7.5	  1.8798841E-4
7.6	  3.714965E-5
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.00376
6.1	  0.00376
6.2	  0.00134
6.3	  0.00134
6.4	  8.6E-4
6.5	  5.5E-4
6.6	  3.6E-4
6.7	  2.9E-4
6.8	  1.2E-4
6.9	  5.0E-5
7.0	  3.0E-5
7.1	  3.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


