
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.008984311
6.1	  0.008984311
6.2	  0.008984311
6.3	  0.0055515557
6.4	  0.0055515557
6.5	  0.0045760344
6.6	  0.003852198
6.7	  0.0033650869
6.8	  0.0029177975
6.9	  0.002521806
7.0	  0.0019255003
7.1	  0.0014525814
7.2	  0.0011301794
7.3	  7.731704E-4
7.4	  2.2080299E-4
7.5	  2.9711247E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009404166
6.1	  0.009404166
6.2	  0.009404166
6.3	  0.005793822
6.4	  0.005793822
6.5	  0.0047736615
6.6	  0.004017909
6.7	  0.0035097487
6.8	  0.0030406024
6.9	  0.002626159
7.0	  0.0020044101
7.1	  0.0015109485
7.2	  0.0011754469
7.3	  8.0440054E-4
7.4	  2.3013291E-4
7.5	  3.1001993E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.009929181
6.1	  0.009929181
6.2	  0.009929181
6.3	  0.0060622576
6.4	  0.0060622576
6.5	  0.0050025634
6.6	  0.0042270655
6.7	  0.003689117
6.8	  0.0031801767
6.9	  0.0027458437
7.0	  0.0021042097
7.1	  0.0015908277
7.2	  0.0012453647
7.3	  8.743442E-4
7.4	  2.3013291E-4
7.5	  3.1001993E-5
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  5.3E-4
6.1	  5.3E-4
6.2	  5.3E-4
6.3	  2.7E-4
6.4	  2.7E-4
6.5	  2.3E-4
6.6	  2.1E-4
6.7	  1.8E-4
6.8	  1.4E-4
6.9	  1.2E-4
7.0	  1.0E-4
7.1	  8.0E-5
7.2	  7.0E-5
7.3	  7.0E-5
7.4	  0.0
7.5	  0.0
7.6	  0.0
7.7	  0.0
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


