
X-Axis: Magnitude
Y-Axis: 10 Year Probability
Number of Data Sets: 4


DATASET #1

     Name: UCERF3-TI
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0064745755
6.1	  0.0064745755
6.2	  0.0064745755
6.3	  0.0064745755
6.4	  0.0064653796
6.5	  0.0058488925
6.6	  0.005844661
6.7	  0.0058422405
6.8	  0.005335517
6.9	  0.0048161
7.0	  0.004412184
7.1	  0.0034605677
7.2	  0.0028912104
7.3	  0.0022442779
7.4	  0.0014886294
7.5	  0.0010392254
7.6	  7.0159987E-4
7.7	  4.0083472E-4
7.8	  1.907578E-4
7.9	  3.9145907E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #2

     Name: UCERF3-TD
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.006550037
6.1	  0.006550037
6.2	  0.006550037
6.3	  0.006550037
6.4	  0.0065399874
6.5	  0.005888452
6.6	  0.0058838422
6.7	  0.0058811153
6.8	  0.005317964
6.9	  0.0047425968
7.0	  0.004299989
7.1	  0.0032654926
7.2	  0.002662153
7.3	  0.002064118
7.4	  0.0014085309
7.5	  9.896893E-4
7.6	  6.372235E-4
7.7	  3.2751702E-4
7.8	  1.280176E-4
7.9	  2.8081928E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #3

     Name: UCERF3-ETAS
   Points: 31
     Info: 

Data[x,y]:
6.0	  0.0065599713
6.1	  0.0065599713
6.2	  0.0065599713
6.3	  0.0065599713
6.4	  0.006549922
6.5	  0.0058983928
6.6	  0.0058937836
6.7	  0.0058910567
6.8	  0.005327911
6.9	  0.0047525493
7.0	  0.004309946
7.1	  0.0032754599
7.2	  0.0026721263
7.3	  0.0020740973
7.4	  0.0014185169
7.5	  9.996793E-4
7.6	  6.472171E-4
7.7	  3.3751375E-4
7.8	  1.280176E-4
7.9	  2.8081928E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0



DATASET #4

     Name: ETAS Triggered Only
   Points: 31
     Info: 

Data[x,y]:
6.0	  1.0E-5
6.1	  1.0E-5
6.2	  1.0E-5
6.3	  1.0E-5
6.4	  1.0E-5
6.5	  1.0E-5
6.6	  1.0E-5
6.7	  1.0E-5
6.8	  1.0E-5
6.9	  1.0E-5
7.0	  1.0E-5
7.1	  1.0E-5
7.2	  1.0E-5
7.3	  1.0E-5
7.4	  1.0E-5
7.5	  1.0E-5
7.6	  1.0E-5
7.7	  1.0E-5
7.8	  0.0
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0
9.0	  0.0


